"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"56",0,2.85583686828613,0.339798271656036,2.76101398468018,1.50661146640778,2.23315739631653,0.49627161026001,0,7.58070802688599,2.62602543830872,0,1.52751064300537,3.36028671264648,0.357875168323517,0,0,0,0,0,4.42821836471558,0,3.20117568969727,0,0.602914392948151,0,1.32454562187195,2.98914074897766,1.31072592735291,0,0,0,0,0.288855254650116,0,2.04376482963562,0,0,0,2.25854563713074,0,0,0,0.0643833428621292,0,0,3.17218637466431,1.15502691268921,3.98998761177063,4.51114368438721,0
"57",0,2.43591785430908,0,2.47947430610657,0.120287850499153,1.11325562000275,3.47169494628906,0,7.45428609848022,3.70297384262085,1.5214831829071,1.03540062904358,2.85317873954773,0.0335118882358074,0,0,0.647739112377167,0,0,3.26823687553406,0,1.20084190368652,0,0,0.579695761203766,2.90362596511841,5.59816932678223,0.998159885406494,0,0,0,0,0,0,0,0,0.156976103782654,0,1.59420013427734,0,0,0,0.385054558515549,0,0,1.72312545776367,3.39475846290588,1.99317359924316,5.01553249359131,0
"58",0.598195791244507,3.27135229110718,0,1.28627586364746,1.69139015674591,0,3.12115025520325,0,4.73960161209106,1.82638657093048,0,1.63922762870789,1.12667417526245,0,0,0,0,0,0.281712085008621,1.44549655914307,0,1.70565128326416,0,0,1.22049164772034,3.51264500617981,5.1168270111084,0,0.547028779983521,0,0,2.84923005104065,0,0,0,0,0,0,0.632861256599426,0,0,0,1.29433107376099,0,0.490638464689255,4.60493421554565,4.64167547225952,0,7.25299119949341,0
"59",0,0.979946255683899,0,2.13413023948669,1.34644222259521,0,1.84169244766235,0,3.42600655555725,2.52143096923828,1.11388826370239,0,1.21925020217896,0,0,1.23837542533875,0,0,0,2.80383777618408,0,0.973870038986206,0,0,1.82034766674042,0.978364169597626,3.58492159843445,0,1.22918939590454,0,0,0.416241437196732,0,0,0,0,0,0,1.59767663478851,0,0.0776861980557442,0,0,0,0.648580729961395,2.67986297607422,4.28501176834106,0,5.1733250617981,0
"60",0.876947999000549,3.12065553665161,0,3.55851912498474,0.940348446369171,2.8471782207489,0.41757544875145,0,6.55562448501587,2.22650456428528,0,2.30039095878601,2.74963092803955,0,0,0,0,0,2.16441559791565,3.11570334434509,1.28180456161499,4.70955228805542,0,0,0,3.08601689338684,4.15193891525269,1.65362119674683,0,0,0,1.24746930599213,0.332871645689011,0,3.2830023765564,0,0,0,3.57321333885193,0,0,0,0.00201857276260853,0,0,2.85743880271912,1.80262839794159,1.89301145076752,6.07432794570923,0
"61",0.0889677628874779,1.86070895195007,0,0.811167120933533,2.0343132019043,0,4.64217567443848,0,5.46517276763916,5.11559915542603,0.545309901237488,1.09147357940674,1.45063579082489,1.86414384841919,0,0,1.70149397850037,0,0,2.55924034118652,0,2.60749769210815,0,0,1.07920348644257,4.20296287536621,3.63667678833008,0,0.461015909910202,0,0,0.329570323228836,0,0,0,0,0.0399100184440613,0,0.066804975271225,0,0,0,1.68999099731445,0,0,2.09314680099487,6.10192966461182,0,4.75910091400146,0
"62",1.60110640525818,3.21573901176453,0,2.55873417854309,1.51888000965118,0.0773279741406441,1.77086508274078,0,2.23996448516846,3.15352463722229,0,3.48463416099548,2.38727259635925,0,0,0,0,0,0.322767525911331,2.76910781860352,1.49455189704895,2.41031074523926,0,0,0,3.19220042228699,3.89133644104004,0,0.48787447810173,0,0,1.07237076759338,0,0,0,0,0,0,0,0,0,0,0.0882609337568283,0,0,3.47688007354736,2.88307189941406,0.627962708473206,3.05709028244019,0
"63",1.09380257129669,2.21337270736694,0.252582430839539,3.92831754684448,2.37952589988708,0,0,0,4.91067409515381,3.04349756240845,1.56217074394226,0,0,0,0,0,0,0,0.759689033031464,2.91772437095642,0,2.88846492767334,0.457347631454468,0,0.714017689228058,4.48095512390137,5.29845666885376,0,0,0,0,0.865858852863312,0,0,0,0,0,0,1.2273485660553,0,0,0,0.574966490268707,1.20843505859375,0,1.17620766162872,4.22272253036499,0,6.81067800521851,0
"64",0,2.92327833175659,1.41028916835785,3.65954828262329,1.59844887256622,2.33603882789612,0.646085143089294,0,7.34302711486816,1.92999196052551,0,1.99218130111694,3.07861471176147,0,0,0,0,0,1.10446202754974,5.16971206665039,0.0610468499362469,4.19227123260498,0,0,0.108463570475578,2.16609954833984,3.55944108963013,1.87590134143829,0,0,0,0,0.264508008956909,0,1.35318076610565,0,0.167267844080925,0,1.36207711696625,0,0,0,0,0,0,4.54690647125244,3.39662218093872,2.29322481155396,4.74480295181274,0
"65",0,2.69691848754883,0,1.82500898838043,0.707535266876221,0.90808242559433,1.4406327009201,0,4.64489316940308,4.83427906036377,0.405045181512833,1.8619292974472,0.565341293811798,0,0,0,0,0,0.222308725118637,3.46396827697754,0,4.45732259750366,0,0,0,3.23599028587341,4.88259744644165,0,0,0,0,0,0,0,0,0,0,0,0.24715282022953,0,0,0,1.64997029304504,0,0.722902715206146,2.59539175033569,3.46516180038452,0,4.94714498519897,0
"66",0,0.573522627353668,0,1.03667783737183,0.677946507930756,0,0.756146311759949,0,2.91802978515625,3.45063447952271,0,0,0.627718150615692,0.446274936199188,0,0,0,0,0.570816159248352,3.94758176803589,0,3.70240092277527,0,0.21836219727993,0.0594836361706257,2.96671199798584,3.28524446487427,0.537431597709656,0.0555816777050495,0,0,1.72224307060242,0,0,0.0708805620670319,0,0,0,0.555945038795471,0,0,0,0,0,1.13986051082611,3.50711822509766,1.75034403800964,0,3.60549139976501,0
"67",0.59761244058609,1.99492216110229,0,1.45066213607788,0.292105585336685,0,1.53171491622925,0,4.10413408279419,2.05123829841614,0.038566779345274,0.369799554347992,1.03790318965912,0,0,0,0,0,2.00927472114563,1.8551812171936,0,3.68948030471802,0.401870578527451,0,0.573650717735291,3.48315906524658,3.11997127532959,0,0,0,0,2.47430443763733,0,0,0.369070142507553,0,0,0,0.518941402435303,0,0,0,3.37206411361694,0.139269754290581,0.309465885162354,1.57555091381073,2.04691815376282,0,3.53568005561829,0
"68",0,0.895712792873383,0,2.59556984901428,2.21253824234009,0,2.05224871635437,0,4.28554582595825,0.734383165836334,2.86142158508301,0,1.58080399036407,0,0.187589436769485,0,0,0,2.14035153388977,3.57799172401428,0,2.83436155319214,0.802539050579071,0,1.19317770004272,3.9065842628479,2.73193097114563,0,0,0,0,1.40622961521149,0,0,0.141052544116974,0,0,0,1.42316424846649,0,0,0,1.22060298919678,0,0.733638942241669,2.03173184394836,4.88207674026489,0,4.67263841629028,0
"69",0,1.09699428081512,0,0.491437494754791,1.47963905334473,0.614264667034149,0.648626685142517,0,4.04775381088257,2.26746034622192,0,0,1.9608405828476,0,0,0,0,0,0.299313545227051,2.81013131141663,0,2.7732720375061,0,0,0,2.86611175537109,2.73626685142517,0.990137577056885,0.538147628307343,0,0,0.917629837989807,0,0,0.0509701706469059,0,0,0,1.18047547340393,0,0,0,2.02061343193054,0,0,1.93128275871277,1.76722490787506,0.994606494903564,2.66690707206726,0
"70",0,2.92897701263428,0,2.20298075675964,1.61833453178406,0.542898714542389,2.00004458427429,0,6.82174825668335,4.37320184707642,2.16069030761719,1.75560855865479,0.915328681468964,0,0,0,0,0,0.0986298397183418,3.4875283241272,0,6.29906463623047,0.451754450798035,0,0,4.74753284454346,5.96563863754272,0,0,0,0,0.662143290042877,0,0,0.877063512802124,0,0.618907153606415,0,2.73912191390991,0,0,0,3.62953662872314,0.18966618180275,2.98364329338074,2.56764674186707,2.65064549446106,1.17247104644775,6.36999845504761,0
