"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"58",0,1.68790185451508,0.0560340657830238,0,0,1.59155428409576,0,0,0,0,3.07339215278625,1.96942555904388,0,0,1.35764181613922,0,0,3.20683264732361,0,1.39357697963715,0,0,0,0,3.14748120307922,1.57977283000946,0,0,0.57728785276413,1.95071244239807,4.8590784072876,0,0,0,0,0,0,0.106099471449852,2.37476277351379,6.39058542251587,0,0,2.8360378742218,4.77083921432495,3.14700818061829,1.61290121078491,4.75230169296265,7.81710433959961,0,2.78375291824341
"59",0,0.146850913763046,1.02710044384003,0.762071073055267,0,0,0.968599915504456,0,0,2.32128524780273,3.05945420265198,2.02365779876709,0,2.48831295967102,0,0,0,3.10161781311035,0,0,2.35892963409424,0,0,0.664413154125214,3.82909917831421,1.83576929569244,0,0,0,1.23742413520813,5.84756183624268,0,0,0,0,0,0,0,2.50071573257446,3.50460624694824,0,0,3.09353566169739,4.6991171836853,4.26697683334351,0,3.57305788993835,3.32465791702271,0,1.30126702785492
"60",2.05259132385254,0,0,0,0,0,1.34770333766937,0,0,0,2.15400648117065,1.62118923664093,0,0,2.92462205886841,0,0,2.84086775779724,0,0,0,0,0,0,1.34206807613373,0,0,0.042848601937294,2.16517210006714,2.03535461425781,3.12410020828247,0,0,0.305518090724945,0,0.327354997396469,0,1.04646360874176,0.712504267692566,2.69739055633545,0,0,4.07380056381226,2.66858530044556,0.641457498073578,1.09008848667145,1.75200212001801,5.09599113464355,0.570839166641235,2.78989672660828
"61",0,0,0,0,0,1.53223085403442,0,0,0,0,1.46236622333527,2.807532787323,0,0,1.08646035194397,0,0,2.58751511573792,0,0,0.00594301708042622,0,0,0,3.00696730613708,0.121145501732826,0,0,1.02822422981262,0.883597671985626,4.08197975158691,0,0,0,0,0,0,0,3.46576905250549,7.9382758140564,0,0,2.73911690711975,1.66105961799622,4.3479266166687,0,2.966064453125,8.13261222839355,0,4.05908584594727
"62",0,0.216666430234909,1.64611029624939,0.670037865638733,0,0,0.355940639972687,0,0,3.32171511650085,1.74549520015717,0.628629863262177,0,0,1.364830493927,0,0,2.12311410903931,0.0817853659391403,0,1.11504030227661,0,0,0,3.05158400535583,0.551622986793518,0,0.550839245319366,0.0258674044162035,0.841796398162842,3.69826483726501,0,0,0,0,0,0,1.46018552780151,0.201290279626846,2.70212268829346,0,0,1.65262770652771,2.25523519515991,3.16581869125366,0,2.09777283668518,2.45501756668091,0,1.86037933826447
"63",0,0,0,0,0,1.10746014118195,0,0,0,0,3.7009973526001,0.462973862886429,0.779709100723267,0,1.0221141576767,0,0,5.1529107093811,0,0,0.210827097296715,0,1.26280581951141,0,2.78756189346313,1.90824735164642,0,0,0,0.328907459974289,3.02898335456848,1.68922364711761,0,0,0,0,0,0.559959471225739,0,2.71064376831055,0.630927383899689,0,2.23912525177002,2.0642466545105,3.99992322921753,2.12025213241577,0.717387735843658,2.89663887023926,1.10348188877106,4.4788932800293
"64",0.874269902706146,0,0,0.913350284099579,0,1.1219185590744,0.792178809642792,0,0,0,0.56134968996048,1.7520033121109,0,0,1.04679334163666,0,0,2.43510890007019,0,0,0,0,0,0,1.22536611557007,0.246902629733086,0,0,1.38533365726471,2.59962344169617,3.64626431465149,0,0,2.60802483558655,0,0.902298092842102,0,0,1.53309667110443,2.65950298309326,0,0,3.03250050544739,1.73680627346039,1.7660539150238,0.310307204723358,1.60774552822113,3.79908967018127,0,1.79381573200226
"65",0,0,0,0,0,0.772418916225433,0,0,0,0,1.63967752456665,3.2101993560791,0,0.378990590572357,2.07685446739197,0,0,6.03907680511475,0,0.789501488208771,0,0,0,0,3.61345291137695,2.83642864227295,0,0,1.92939043045044,4.6430869102478,3.725914478302,0,0,0,0,0,0,0,1.2707405090332,3.91763114929199,0,0,3.98496913909912,3.37137508392334,3.35052347183228,0.724085748195648,4.71099948883057,4.50577020645142,0.576360106468201,4.79107093811035
"66",0,0,0.0660588070750237,0,0,0.278190940618515,0,0,0,0,0.803524613380432,0.312267333269119,0,0,2.45236992835999,1.17046296596527,0,2.25906825065613,0,0,0,0,0,0,2.20876383781433,0.354455709457397,0,1.1944192647934,0,1.07688546180725,2.34094142913818,0,0,0.723953127861023,0,0,0.431058436632156,2.51470446586609,1.13117110729218,3.1194486618042,0,0,1.72268283367157,1.95723152160645,2.29525089263916,2.11306881904602,1.90423631668091,3.39379811286926,0,2.89769673347473
"67",0,0,0,0,0,0.903860569000244,0,0,0,0,2.23639583587646,2.51094198226929,2.5181028842926,0,0.696265757083893,0,0,4.51902103424072,0,0,0.857837557792664,0,0,0,3.34817051887512,1.84151017665863,1.73881947994232,0,1.18740749359131,1.73848414421082,3.47066426277161,0,0,0,0,0,0,0,1.7662695646286,5.85171270370483,0,0,4.72778558731079,3.51428651809692,2.0859489440918,0.500512838363647,1.2116265296936,5.99451732635498,0,5.90183925628662
"68",0,0,0,0,0,2.10500764846802,0,0,0,0,2.14643239974976,1.83814990520477,0.000378800556063652,0,1.25045037269592,0,0,3.42218995094299,0,0,1.42857134342194,0,0,0,3.29121279716492,1.76731145381927,0.123278573155403,0,0,1.46904313564301,2.44911980628967,0.531699359416962,0,0,0,0.193283095955849,0.121562890708447,0,1.73096013069153,3.7573127746582,0.189011052250862,0,3.41134428977966,1.45193946361542,4.4508695602417,1.23570823669434,1.82193493843079,4.80780124664307,0,4.34806632995605
"69",0.495765537023544,0,0,0,0,0.878664612770081,1.12022256851196,0,0,0,1.46613621711731,2.98145508766174,0,0.142625868320465,0.0344380177557468,0,0,2.56513667106628,0,0,0.167943447828293,0,0,0,1.04042196273804,0,0,0,0,1.13963067531586,1.6854784488678,0,0,0,0,0,0,0,2.16793918609619,1.40758764743805,0,0,3.01545882225037,0.972220540046692,3.36746549606323,0.37179371714592,1.84815561771393,3.54734587669373,0,1.8750171661377
"70",0,0,0,0,0,1.09836959838867,0,0,0,0,3.00833463668823,0.525930762290955,0.640655338764191,1.58839857578278,2.63019204139709,0,0,3.57694172859192,0,0,0,0,0,0,3.52720069885254,1.91932332515717,0,0,0.549158692359924,0.912992179393768,4.37445449829102,0.0770566314458847,0,0,0,0,0,1.11806726455688,0.587560474872589,5.36682558059692,0,0,3.27869057655334,2.55696415901184,3.25795602798462,0.793024301528931,2.14785599708557,4.84572124481201,0.580416858196259,5.94886684417725
