"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"42",3.1756591796875,0,0.698985815048218,4.37460470199585,0,2.0762767791748,1.28605270385742,2.97603487968445,6.75390148162842,5.02032804489136,0.902872383594513,0,2.75784063339233,4.53152465820312,3.84352588653564,3.68275260925293,1.33733057975769,0,4.52520132064819,0,7.27552890777588,3.81850290298462,1.84053027629852,2.78027677536011,0.693721771240234,0.497053414583206,5.00299215316772,0,0.88111013174057,0,2.34190797805786,3.77050638198853,4.91152191162109,1.43567848205566,0,4.6060996055603,0.227048888802528,1.09805774688721,1.22353196144104,2.23057317733765,0,1.8808696269989,0,3.44446849822998,0,5.03499031066895,3.04246687889099,3.20237326622009,2.28161358833313,0.17506867647171
"43",1.09765100479126,1.56305408477783,0.607624769210815,1.91358816623688,0,2.49460339546204,0,1.99483001232147,0.992014050483704,2.06199550628662,0.212380945682526,0.15853026509285,2.70136523246765,3.96076226234436,2.75285410881042,2.39017367362976,0.755811870098114,0.22437772154808,3.19250702857971,0.704136490821838,4.96993780136108,0,0,0,0.214627221226692,1.03431212902069,3.94953298568726,0,1.9273521900177,0.896379232406616,2.45959258079529,4.06289577484131,5.11554002761841,2.15180802345276,0,3.45894813537598,0,3.48403549194336,0,2.97336649894714,0.625616192817688,1.5474419593811,0,3.12184572219849,0,7.38129425048828,1.90745294094086,0,0.322859585285187,0
"44",5.04429817199707,0,0,1.27424383163452,3.37768459320068,0.828069388866425,0,3.33996939659119,6.7761492729187,4.03454494476318,3.72071194648743,5.38463926315308,5.20564317703247,1.73883295059204,5.40646600723267,9.4725284576416,3.83583784103394,1.02890121936798,0.812651395797729,0.398533701896667,6.08729314804077,3.78830742835999,3.41169548034668,0.150876253843307,4.46111822128296,2.05268311500549,5.28801202774048,1.96482968330383,0.642187476158142,1.88230335712433,6.01570558547974,3.39522123336792,3.19130992889404,4.07197904586792,3.55431151390076,3.53662967681885,2.57137370109558,0,0,6.55777406692505,0,0.644825637340546,0,3.31695485115051,0,0.965379297733307,0.0887768417596817,1.57808327674866,4.52183103561401,0.579767823219299
"45",5.73605585098267,0,0,0.0161233060061932,5.57789945602417,0,3.13162684440613,5.35073375701904,3.81954765319824,2.70895743370056,0,2.30057144165039,4.46766090393066,2.5457923412323,0.252895951271057,4.40045213699341,3.18725109100342,0,1.88212883472443,0.153203651309013,5.96466875076294,3.2895495891571,3.36601400375366,2.31317448616028,5.92319011688232,0.93076479434967,4.91271209716797,0,0.152830123901367,0,1.25716769695282,2.4750063419342,1.0529009103775,0,1.27257263660431,4.16286325454712,7.85557651519775,0.74254834651947,2.85545516014099,6.64815616607666,1.25718522071838,0,0,4.65400791168213,0,0,2.1324200630188,1.18044579029083,6.12858581542969,0.192239344120026
"46",2.93822264671326,0,0,2.6988377571106,2.86874651908875,0.831651389598846,0,2.59261775016785,1.9748682975769,1.52554988861084,0,3.46339893341064,3.7836799621582,3.43589353561401,0.985445499420166,6.38728523254395,2.82476139068604,0,0,0,6.44871950149536,1.17244744300842,1.35291266441345,0,2.95455765724182,0.0739364773035049,3.93149185180664,0,1.93500936031342,3.34277939796448,4.62955713272095,0.716185808181763,3.26221227645874,3.14141416549683,0.142695233225822,3.09075403213501,0,0.558283746242523,0.0944935753941536,4.9003005027771,0.119513191282749,0,0,3.34510397911072,0,4.24563789367676,1.08790791034698,0,1.80341291427612,0
"47",1.59008097648621,2.69132280349731,0,1.62310576438904,0,3.69436502456665,0,3.27317237854004,3.42494773864746,3.79347968101501,0.422978907823563,0,3.68843221664429,2.93502593040466,3.56993293762207,3.07664251327515,0.584155201911926,2.10726284980774,3.09987950325012,0.135724112391472,6.63960838317871,1.35436940193176,0,2.9678943157196,0,2.35934782028198,5.18353939056396,0,0.240869522094727,0.911030948162079,1.89820992946625,4.584059715271,7.35068511962891,3.89529180526733,0,6.33220100402832,0,3.34913468360901,0.027031421661377,6.11699438095093,2.12765765190125,0.400139480829239,0.292868584394455,4.42917060852051,0,8.00824642181396,1.28419816493988,0,2.56534481048584,0
"48",4.48943567276001,0.586885571479797,0,2.44527387619019,2.6901524066925,0.75298136472702,0,4.94211673736572,3.11690282821655,2.87812972068787,0,0.566655457019806,4.14183139801025,3.48903274536133,3.86025023460388,2.83393454551697,3.43437528610229,0.0945292934775352,2.12560796737671,0,5.10132455825806,0.607709109783173,2.17176103591919,0,1.75433719158173,0,4.40773296356201,0,2.56762433052063,0,1.19802141189575,2.97208285331726,4.81611967086792,1.89169573783875,0,3.51666307449341,0,3.30027794837952,1.2854311466217,3.62053084373474,0,0,0,4.63295221328735,0.170478403568268,6.3174843788147,1.36388325691223,0,3.40554451942444,0
"49",2.42655801773071,0,1.70325589179993,0.260824143886566,0.765545070171356,0.757428288459778,0,5.08198308944702,1.57517623901367,3.06297469139099,2.65058660507202,5.52808094024658,3.81069445610046,4.89916086196899,3.21999907493591,4.74441576004028,0.343924194574356,0.0374039113521576,1.14903318881989,1.7089980840683,6.72268152236938,0,0.3725705742836,0,2.45815491676331,1.39558899402618,5.44584369659424,0.576360404491425,1.01163041591644,1.22647440433502,4.91572332382202,2.93483948707581,5.55573415756226,4.02127122879028,0.0454690232872963,4.35570907592773,0,3.79467678070068,0,5.10212564468384,1.97544932365417,4.16690015792847,0,4.78532552719116,0,6.02957725524902,2.97110033035278,2.20121121406555,0.588606417179108,0
"50",4.70011472702026,0,0,1.02900838851929,3.98227739334106,0.542318224906921,0,5.25281047821045,3.72274994850159,4.74545860290527,1.93702781200409,3.09756779670715,4.55217123031616,2.02077889442444,1.77966821193695,6.22417831420898,3.10154318809509,0,0,0,6.45817613601685,1.29557049274445,2.89562463760376,0,4.23927783966064,1.0611732006073,5.42195653915405,0.619789958000183,2.8687002658844,2.68927049636841,3.82319760322571,2.55243706703186,4.98952722549438,3.92454481124878,0,3.34750151634216,3.1926851272583,1.24093747138977,0,6.83791351318359,0,2.14684557914734,0,5.76347303390503,0,5.70172309875488,1.48732018470764,0.97289776802063,2.22967028617859,0
"51",1.71264660358429,0.201642036437988,0,0,0,1.98681712150574,0,4.69713973999023,3.79044795036316,5.71507024765015,0.0306807979941368,0.198889344930649,5.3904447555542,2.53101921081543,3.72668886184692,4.77115058898926,0,0,2.66770696640015,0.690639436244965,6.7800440788269,1.10286712646484,0.416678130626678,0.782301366329193,1.97795641422272,2.19343400001526,5.3284592628479,0,1.04183316230774,1.07020807266235,3.36737656593323,2.87984323501587,5.07936954498291,1.63103985786438,0.631321847438812,4.74759531021118,0,1.52760303020477,0,5.82101917266846,1.52046597003937,2.54441928863525,0,3.52649211883545,0.127003863453865,6.4195032119751,0.902945876121521,0.583416938781738,2.51383352279663,0
"52",0.980861246585846,0,0.111634030938148,1.38287663459778,0.926495492458344,1.70794177055359,0,3.00596141815186,2.69448065757751,2.42673420906067,2.15309238433838,0,3.83799624443054,0.674682021141052,2.88463091850281,2.59773302078247,0.235388144850731,0,1.08923351764679,0,4.49415254592896,0.537936151027679,0.88077300786972,1.73005855083466,0.462401002645493,2.01573085784912,3.71857404708862,0.178377941250801,0.568763315677643,0,0.469468325376511,1.34958636760712,3.54956030845642,2.32434487342834,0.0471048057079315,1.96664273738861,0.828251302242279,0.851590991020203,0,1.63744187355042,0,1.06109535694122,0,2.88214778900146,0,3.19438695907593,1.26003611087799,0.731748282909393,2.75799775123596,0
"53",3.46031761169434,0,1.57023191452026,0,2.23764443397522,0,2.01393914222717,3.84173727035522,1.42417669296265,1.66356098651886,0,3.27385210990906,2.69801545143127,3.447110414505,0,5.07101106643677,2.54529356956482,0,1.23987317085266,0.905321002006531,4.69051837921143,1.2179468870163,3.364577293396,0,4.51383638381958,0.805748283863068,3.25508975982666,0,0,0.828502357006073,3.36261987686157,2.32671427726746,0,0.25885197520256,0.709242463111877,2.40389800071716,3.79172992706299,0,0,5.99547529220581,1.53729128837585,0.983120799064636,0,3.1878514289856,0,0,1.97811913490295,1.30941152572632,2.27110862731934,0.100106596946716
"54",1.40570509433746,2.06263136863708,0,0.176314815878868,0,3.22219920158386,0,3.5767068862915,2.31212639808655,4.49708032608032,0,0,1.7321765422821,2.13208723068237,2.6070032119751,3.16981291770935,1.38063895702362,1.35432815551758,2.92314767837524,0,5.14950656890869,1.09271466732025,0.995543658733368,0.806050837039948,1.58060920238495,0,5.70991897583008,0,0.714759886264801,0,2.45175242424011,2.39063477516174,4.27667570114136,0.495636314153671,0,5.03806304931641,0,2.87973880767822,0.337043195962906,4.23722505569458,0.641309857368469,0.684737980365753,0,2.49272608757019,0,7.43821620941162,0.613793015480042,0.926350593566895,3.43779349327087,0
"55",3.15509104728699,4.65926170349121,0,0,3.52224802970886,1.98749399185181,0,7.53950977325439,3.62298440933228,6.01049518585205,0,3.04395842552185,5.90614700317383,4.8351788520813,1.12270319461823,7.69827604293823,0.847501814365387,0,0.89769434928894,0.00150011572986841,9.98837471008301,0,1.9606409072876,1.02049160003662,5.11679649353027,0,8.91021633148193,0,0.635448455810547,1.91620218753815,2.99847459793091,0,6.63992404937744,1.57947552204132,0,6.23651313781738,0,5.70068645477295,2.63151121139526,10.1608619689941,0.196737080812454,0.377813398838043,0,4.77794027328491,2.09548306465149,7.48296499252319,0.712181806564331,3.69081449508667,0,0
"56",1.09072756767273,3.54431486129761,0,0,0,3.37387847900391,0,4.94178342819214,1.52185750007629,4.89386987686157,0.580765545368195,0.707510530948639,3.75924372673035,2.3759171962738,2.52809286117554,3.19507598876953,0,1.12235677242279,2.35055375099182,0.58735328912735,7.57020092010498,0,0,0,2.9670238494873,2.70170974731445,7.26282167434692,0,0,0,2.65289187431335,1.71040761470795,6.21120977401733,2.54206490516663,0,3.85077548027039,0.422204852104187,3.53374576568604,0,4.9098219871521,1.18509757518768,2.16334939002991,0,4.53528547286987,0,7.72126626968384,0,0,1.64219808578491,0
"57",2.96083784103394,1.10478806495667,0,3.82626366615295,2.88897609710693,1.96735775470734,0,4.58551454544067,5.07563781738281,3.2415087223053,0,0.258127927780151,5.59386110305786,4.91309118270874,2.45355534553528,2.31499695777893,2.09324526786804,2.5972912311554,2.18459057807922,0,8.48782539367676,1.61007058620453,0.637628853321075,1.76536214351654,3.74691009521484,0,6.38809585571289,0,3.09139943122864,0,0.848043918609619,0.627909123897552,3.6672101020813,0,0,5.93534135818481,0,3.42674970626831,0.681319952011108,5.89632654190063,0,0.368222773075104,0,4.02227687835693,0,6.29027557373047,0.592870354652405,3.69898748397827,2.30257177352905,0
"58",7.60346937179565,0,0.389872759580612,3.36866688728333,5.33866310119629,0.921683490276337,2.07352709770203,6.17775583267212,5.62361812591553,1.73961901664734,3.0580735206604,1.69987571239471,5.16689395904541,3.8134138584137,2.10649466514587,6.8873872756958,5.74485969543457,0,1.10158228874207,0,5.79481935501099,2.48733568191528,5.44677400588989,0,6.20119953155518,2.48087668418884,3.513014793396,0,5.28906869888306,2.65556836128235,4.52425718307495,1.05873894691467,1.48640513420105,3.18085718154907,0,3.80858325958252,3.85878300666809,0,2.1461706161499,6.75177812576294,0,0.785496115684509,0,8.29910182952881,0,3.20207476615906,3.61119318008423,2.16715669631958,3.91817736625671,0
"59",4.48777008056641,0,2.29990935325623,1.70026707649231,3.57974600791931,0,0,5.82710266113281,1.97487604618073,1.55955517292023,4.43463468551636,6.07108449935913,3.87108206748962,4.70856428146362,1.24992728233337,6.14352178573608,1.92017233371735,0,0,2.9654426574707,7.92831373214722,0,1.89294028282166,0.342386275529861,3.9530611038208,2.4781813621521,4.40709018707275,3.14349174499512,1.26627266407013,1.83387780189514,7.12534332275391,3.13329386711121,0.369210809469223,4.71774816513062,2.9266049861908,3.38572311401367,3.95693302154541,0,0,6.16466283798218,1.64538371562958,2.13328337669373,0,6.91503286361694,0,2.01404404640198,3.66245651245117,1.36240470409393,0.995178878307343,0.430767416954041
"60",2.03151798248291,1.06544756889343,0,0,0.157719314098358,2.77140736579895,0,2.34977412223816,3.47825813293457,2.96461391448975,1.30325722694397,0,4.44703912734985,2.59127020835876,4.32912540435791,4.46244478225708,0,1.17271959781647,2.90003204345703,0,5.29667854309082,2.65229225158691,0.0525766313076019,0.932069838047028,1.69889557361603,4.46062183380127,4.45608186721802,0,1.16061162948608,1.77600026130676,1.73680567741394,4.38874101638794,5.46951627731323,3.31777167320251,0,4.64756441116333,0,1.96126401424408,0,4.98844861984253,2.73244166374207,2.08025407791138,0,4.61335325241089,0,5.00379133224487,1.7315446138382,0,3.61629271507263,0
"61",5.69046926498413,0,1.74214446544647,7.73207426071167,4.78412485122681,0,1.1278703212738,3.82928323745728,6.37872695922852,2.24622440338135,0.064194992184639,4.63875102996826,6.81247663497925,7.42639350891113,1.16389775276184,8.08703422546387,3.55981016159058,0,1.52555096149445,0.934777557849884,10.1017370223999,4.25163316726685,0.864934027194977,0.298934578895569,5.42024326324463,0.334576964378357,5.54479360580444,0,0,2.83648252487183,2.73783135414124,2.20589303970337,1.9120751619339,0,0,3.56199193000793,0.788679599761963,0,1.80155026912689,7.89656734466553,0,0.245517328381538,0,4.4500470161438,0,0.790217757225037,0,3.85599589347839,2.56538558006287,0.143218338489532
"62",3.6527373790741,0,0,0.404562294483185,3.04997992515564,0.16785629093647,1.66762340068817,2.15575504302979,2.20760297775269,1.00938868522644,0,0.383062690496445,2.55730557441711,3.09986567497253,2.21907687187195,3.31298971176147,1.31917262077332,0,1.72622680664062,1.16203057765961,3.15048217773438,0.594346225261688,2.36597585678101,1.30165064334869,1.78511381149292,1.29757308959961,2.12026405334473,0,1.36652326583862,0,1.10976767539978,2.04217052459717,1.48025608062744,1.26877903938293,0.617820143699646,2.73059892654419,2.29964804649353,0.188900172710419,0.72363543510437,2.69553899765015,2.91414380073547,1.0060521364212,0,2.85482454299927,0,0.485850274562836,2.0042941570282,0.993454217910767,1.63237583637238,0
"63",0,0,0,5.3295373916626,0.394438564777374,2.41781449317932,0,2.7752640247345,6.02779531478882,0,3.91442203521729,0,3.8506965637207,3.56779313087463,6.80864810943604,3.513188123703,0.194444641470909,0.462347000837326,3.94363689422607,0,6.23322725296021,2.89453816413879,2.12340903282166,1.21491873264313,1.73525261878967,2.21784830093384,5.32663202285767,0,3.9161581993103,0,1.95988607406616,2.95889711380005,5.39648580551147,4.03083372116089,0,3.60478758811951,0,0.271390348672867,0,0.387993484735489,0,2.28619766235352,0,5.59070920944214,0,2.63698315620422,3.40416383743286,0.829639375209808,4.68741035461426,0.0280706323683262
"64",0,1.45930480957031,0.538179814815521,0,2.4449348449707,0.890883505344391,0,3.41487216949463,1.02256870269775,3.53037762641907,0,1.40918064117432,0.309189558029175,3.94491219520569,0.592539131641388,3.69017910957336,0.635181367397308,0,2.13859796524048,0.826842188835144,5.20560455322266,0,0.463615953922272,0,3.84217238426208,0,6.72287702560425,0,0.380616426467896,1.44895112514496,4.16309833526611,1.56864702701569,4.25339555740356,1.97533905506134,0,3.02869272232056,0,3.79355883598328,0,6.35976982116699,1.16312742233276,1.53228771686554,0,2.76524996757507,0.751404225826263,6.32154417037964,1.44045269489288,1.84082674980164,0.54200404882431,0
"65",3.41658329963684,0,0.655613958835602,4.14826631546021,1.84221494197845,0.64708137512207,2.391526222229,2.84664487838745,4.70332002639771,0.473677903413773,1.50771796703339,0,2.7566385269165,4.73291540145874,2.83384537696838,3.08184695243835,3.31502223014832,0,1.10250556468964,0,4.50518226623535,5.12556219100952,2.77626323699951,1.16281950473785,0,0.885222673416138,4.51106929779053,0.315856218338013,1.84422135353088,0.430512666702271,1.22083568572998,2.01739931106567,2.97589898109436,2.89845180511475,0,2.70570111274719,1.68872916698456,1.80562126636505,0,1.9126763343811,0,1.19433903694153,0,4.54032850265503,0,2.83740377426147,1.80540156364441,0.342474520206451,3.42671656608582,0
"66",3.98239612579346,0,0,1.2962441444397,2.86845874786377,0,3.12302851676941,2.33791613578796,1.08918857574463,0.471498101949692,0,0.824852585792542,1.16623246669769,0.770277440547943,1.71940410137177,1.69078278541565,1.4694938659668,1.15390992164612,1.90115320682526,0.177028477191925,2.11765241622925,0.13292071223259,0.905449569225311,1.00457799434662,1.87498199939728,1.69019567966461,1.83690416812897,0,0,0.737079620361328,0.541931331157684,1.7464691400528,0.868100345134735,0.598008453845978,0.69239217042923,0.676259398460388,3.23681259155273,1.09773004055023,0.230082288384438,2.52747297286987,0.743035316467285,0,0,1.54820311069489,0,1.11451852321625,1.77527570724487,0.0247071012854576,2.61392903327942,0
"67",0.412366360425949,0,2.06283450126648,7.2783637046814,2.11685347557068,1.6619029045105,2.19520115852356,0.97365790605545,4.6765513420105,1.64765071868896,0,0,0.490903615951538,5.14322757720947,4.67698526382446,2.06010937690735,0.738872051239014,1.64229333400726,4.0882568359375,0,7.18169164657593,0.616276860237122,2.026207447052,3.04506921768188,1.31038069725037,0,4.95096254348755,0,0,0,0.275210499763489,4.13814783096313,3.57848954200745,0.953871309757233,0,1.29529416561127,0,2.39658641815186,0,0.868555188179016,0,3.74731016159058,0,2.49995064735413,0,5.0039381980896,4.20712041854858,4.56910562515259,2.45940661430359,1.52686929702759
"68",2.20628333091736,0,0.528400063514709,8.40938282012939,0.125978216528893,3.07642197608948,1.81398546695709,2.04072499275208,5.60166645050049,2.32884836196899,1.6493546962738,0,3.89530348777771,4.42480564117432,4.66841268539429,1.92704439163208,1.83256840705872,0,6.04084444046021,0,8.17538070678711,1.94953072071075,1.6151248216629,2.13046479225159,0.778252243995667,0,4.96018552780151,0,0,0,0,4.20473766326904,5.05091953277588,0,0,1.6548752784729,0,1.80878484249115,1.44888615608215,0,0,2.39530277252197,0,2.32405567169189,0,6.82865905761719,2.73038768768311,3.3112940788269,4.99145555496216,1.26490497589111
"69",3.37356400489807,1.75966823101044,0.712459921836853,2.73911046981812,1.59264075756073,3.01447033882141,0,4.5815315246582,3.81378412246704,3.32472205162048,4.57699060440063,0,5.38807678222656,2.05174684524536,3.37815093994141,4.03900957107544,0,0.835333526134491,0.702344834804535,0.0447763577103615,6.04526710510254,1.23794949054718,0.300333768129349,0.51532244682312,1.68746507167816,5.24227476119995,4.96203899383545,0,2.06508040428162,0.641736447811127,2.02818202972412,2.65170097351074,7.10244750976562,6.13528442382812,0,1.90394699573517,3.41324591636658,1.20873153209686,0,3.09935450553894,1.37979567050934,2.79303050041199,0,5.07931613922119,0,6.08731889724731,2.89438271522522,0.121278695762157,3.37910437583923,0
"70",1.78051400184631,0.245950490236282,3.17028975486755,8.17329120635986,0,0.652133047580719,4.28784322738647,0.742690443992615,4.39884519577026,0.921737968921661,1.55739080905914,0,3.11914396286011,7.02322483062744,1.81351125240326,0.330756098031998,3.50210285186768,1.90880191326141,4.81717729568481,1.59714663028717,7.95694160461426,1.34221041202545,1.16729915142059,3.89689540863037,0.590027213096619,1.94608449935913,4.83530807495117,0,0,1.44787561893463,1.10299050807953,4.67485427856445,1.79483008384705,2.80688834190369,0,4.45423984527588,0,4.69519329071045,0,3.74238872528076,0,3.55891680717468,0,4.30137825012207,0,4.0483570098877,4.70165205001831,3.52429103851318,2.64159417152405,2.91229581832886
