"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"53",7.59523296356201,4.22283029556274,0,1.74671268463135,2.67919874191284,0.659212648868561,0,0,3.79903316497803,3.02880477905273,0.357363075017929,0,0,2.95519328117371,3.29996562004089,5.84825134277344,3.87258338928223,0,0.243243172764778,6.52921009063721,1.34755063056946,3.7150399684906,3.41579723358154,0,3.86553478240967,0,0,0,0,4.0382924079895,0,3.60878801345825,0,4.85084867477417,0,3.75864028930664,3.45934891700745,0,5.12505197525024,0,0,0.274541676044464,0,4.73341178894043,0,0,0,3.01288366317749,3.88040685653687,0
"54",4.28883123397827,2.50771141052246,0,3.22896027565002,0.878539204597473,0,0,0,4.76249742507935,3.25879192352295,0.761670589447021,0,0.0358162857592106,0,3.07056379318237,0,1.26666033267975,0,0,2.29487085342407,1.46277296543121,0,5.11485528945923,0,4.40579605102539,0,0,0,0,2.43313360214233,0,0,0,0.970687329769135,0,1.01855719089508,4.29546451568604,0,1.02201795578003,0,0,0,0,1.47801446914673,1.16327834129333,0,1.72105646133423,0,0,0
"55",8.27954769134521,5.26333570480347,0,6.96756315231323,2.57235956192017,0,0,0,8.91204357147217,5.72287940979004,3.44195818901062,0,1.81558263301849,0,3.9678053855896,0,1.43292987346649,0,0,5.36726140975952,0,0.204130336642265,5.38964414596558,0,6.40129709243774,0,0.135236963629723,0,0,4.01306915283203,0,0,0,2.56756925582886,0,5.56486654281616,7.10049819946289,0,1.4838879108429,0,0,0,0,3.69092226028442,4.04352998733521,0,2.27956128120422,0,0,0
"56",2.23025178909302,4.121337890625,0,3.91374254226685,0,0,0,0,5.5666823387146,4.64313173294067,0.230951637029648,0,0.45496866106987,0,2.82116198539734,0,0.201915964484215,0,0,1.87417006492615,3.22563719749451,0.126200929284096,3.08768248558044,0,3.64652276039124,0.648128986358643,0,0.511447131633759,0,2.09517598152161,0.108369648456573,0,0,0.293762773275375,0,1.46441185474396,2.63271045684814,0,1.609818816185,0,0,0,0,1.10525608062744,1.59264922142029,0,3.3158597946167,0,0,0
"57",4.62639713287354,3.96839094161987,0,5.00072336196899,1.84904897212982,0,0,0,6.67710733413696,3.88665843009949,2.43314099311829,0.158398732542992,1.32278513908386,0,3.84403920173645,0,0.296239912509918,0,0,2.73210263252258,1.5134996175766,1.61036324501038,4.58554363250732,0,6.25171613693237,0,0.933284223079681,0.521027028560638,1.59964680671692,3.69236898422241,0.449760913848877,0.11563603579998,0,1.89949035644531,0,5.02880239486694,5.39821529388428,0,1.01356089115143,0,0,0,0,2.2440197467804,1.82936763763428,0,1.76612198352814,0,0,0
"58",5.20837450027466,4.47517824172974,1.75098347663879,3.72670149803162,2.43057513237,0,0,0,5.11300659179688,3.57386326789856,2.60125422477722,0,0,0,0.825642764568329,0,0.954164326190948,0,0,4.95164728164673,1.37963438034058,0.670487761497498,3.11190032958984,0,3.54166960716248,0,1.63555324077606,0,1.67845451831818,4.54705286026001,0,0.719462037086487,0,0.834758400917053,0,2.52669405937195,4.18448305130005,0,0.00961606949567795,0,0,0.351467400789261,0,2.31527972221375,0.320986658334732,0,0.297353863716125,0,0,0
"59",7.93329048156738,2.19473171234131,0.802885770797729,1.84833002090454,2.88785123825073,0,0,0,5.20948123931885,0.0817210003733635,0.271699190139771,0,0,1.50327956676483,1.20741105079651,1.47065353393555,1.39200866222382,0,1.6696674823761,4.28431558609009,2.1353235244751,0.327654719352722,5.9422869682312,0,2.24930548667908,0,0,0,0.751977026462555,3.80816507339478,0,0,0,2.82447719573975,0,3.60308384895325,2.9404399394989,0,3.61952996253967,0,0,0,0.333549171686172,2.52715396881104,0,0,0,0,1.40936040878296,0
"60",3.16156697273254,3.5342755317688,0.266301989555359,1.68565940856934,0.940529942512512,0,0,0,4.99945449829102,2.42150068283081,0.553861498832703,0,0,0,2.77979564666748,0,1.39778339862823,0,0,3.36053037643433,1.48730981349945,0.206931933760643,3.79803824424744,0,2.1727409362793,0.137840792536736,0.846033751964569,0,2.22479867935181,1.02421963214874,1.7147468328476,0,0,0.0272411741316319,0,1.21769142150879,2.63170719146729,0,1.3973308801651,0,0,0,0,0.740554392337799,1.20631277561188,0,0,0,0,0
"61",9.6624002456665,7.52294874191284,0,5.50009632110596,5.43153810501099,0,0,0,6.87140941619873,5.04230356216431,3.97372198104858,0.643410861492157,0.276859819889069,0,3.9183669090271,0,2.64318585395813,0,0,7.04441118240356,0.171717688441277,2.97457909584045,5.38251972198486,0,3.71820092201233,0,0.705281794071198,0.500330030918121,0.804932713508606,2.317622423172,0,0.143214404582977,0,4.78057765960693,0,5.97280120849609,6.4775652885437,0,0.0361726172268391,0,0,0.900582075119019,0,4.76188898086548,2.22030973434448,0,2.00987792015076,0.660328328609467,0,0
"62",8.973708152771,4.5787205696106,0,4.51274061203003,1.93272650241852,0.179942309856415,0,0.640932381153107,4.82927560806274,0.0473251342773438,0,0,0.33120197057724,3.24755549430847,2.82570266723633,5.56959581375122,2.99808931350708,0,1.93367826938629,8.92967891693115,0.761861503124237,4.20630311965942,5.96533441543579,0,1.29843080043793,0,0,0,0,6.02423477172852,0,1.21648240089417,0,3.63383150100708,0,2.54229807853699,4.86219501495361,0,7.97567892074585,0,0,0.203091979026794,3.01534390449524,6.42652130126953,0,0,0,2.76924514770508,4.54046678543091,0
"63",1.96842610836029,0,1.01936852931976,2.06840491294861,0.185443580150604,1.3929032087326,0,0,2.30784440040588,1.92510783672333,1.00091123580933,0,0,0.235375121235847,2.47933268547058,0,0.394048064947128,0,0,0.239483743906021,0.0971520990133286,0,0.45495668053627,0,2.59233212471008,0,0,0,0.209287524223328,3.02421998977661,0.441327661275864,0,0,0,0,1.49097609519958,1.9583957195282,0,0,0,0,1.05596017837524,0,0,0.00292505696415901,0,0,0,0,0
"64",3.75662517547607,3.95313882827759,0,3.74374723434448,0.357823520898819,0,0,0,4.88838291168213,2.93074226379395,1.05162501335144,0,0.939553797245026,0,1.13275694847107,1.3357994556427,2.62902522087097,0,0,4.17373704910278,1.13076519966125,0.472459763288498,3.37291574478149,0,3.23411059379578,1.07487034797668,0,0,1.5050060749054,0.658335149288177,0.405506938695908,0,0,2.40319895744324,0,2.38935971260071,3.14516425132751,0,3.17530035972595,0,0,0,0,2.2474958896637,0.23839695751667,0,0.683945298194885,0,0,0
"65",5.91415071487427,1.79940712451935,1.11160027980804,2.97377038002014,2.71629905700684,1.88089442253113,0,0,5.45993566513062,2.17589259147644,1.87022769451141,0,1.06462872028351,0.43481370806694,2.99329090118408,0,0,0,0,4.6395092010498,0,1.70537233352661,2.72674536705017,0,4.5680251121521,0.16928905248642,0,0.529546082019806,0,5.95517110824585,0,0,0,0.695337891578674,0,3.16390895843506,3.55496287345886,0,0,0,0,1.2775627374649,0,2.31674814224243,0,0,0.600735545158386,0,0,0
"66",7.39737033843994,4.54240894317627,0,2.16298460960388,3.90471291542053,1.42759418487549,0,0,3.2491238117218,2.06310844421387,1.73510098457336,0,0,1.71162104606628,1.86186718940735,4.57217597961426,2.46514105796814,0,0,8.3793249130249,0.918589353561401,4.45152521133423,5.29464817047119,0,2.96065163612366,0,0,0,0,3.05561947822571,0,2.06019997596741,0,4.3586106300354,0,4.56723499298096,3.69274568557739,0,7.01125526428223,0,0,1.518101811409,0,5.34040880203247,0,0,0.167950883507729,2.077965259552,4.57650709152222,0
"67",3.68887758255005,3.7070472240448,2.54920101165771,2.03222393989563,3.4135582447052,0.81354033946991,0,0,4.00285720825195,2.72387075424194,0.32332119345665,0,0.894421935081482,0,3.6125328540802,0,0,0,0,1.93601310253143,0,0.977197408676147,2.99720311164856,0,4.35643482208252,0,1.55475771427155,0,0.957361221313477,2.99314117431641,1.38207161426544,0.13955619931221,0,0,0,2.54834365844727,5.1900053024292,0,0,0,0,1.27765667438507,0,1.64250779151917,2.63487386703491,0,1.44923079013824,0,0,0
"68",1.76395046710968,2.34336066246033,1.3159636259079,1.92993831634521,1.18003177642822,0,0,0,3.87993335723877,3.66478037834167,1.55327522754669,0,0,0,3.18637585639954,0,0,0,0,0.825922191143036,1.15693604946136,0,1.37494504451752,0,4.80236148834229,0,0.497617721557617,0.52707302570343,0.568847596645355,3.21661162376404,0.719322800636292,0,0.542555391788483,0,0,2.66253256797791,1.61394619941711,0,0,0,0.264406144618988,0,0,1.16846656799316,2.7357349395752,0,3.31630849838257,0,0,0
"69",1.52091825008392,2.53709816932678,0,2.3339467048645,0,0,0,0,3.53704071044922,3.01500153541565,1.32692563533783,0,0,0.580150902271271,2.39860367774963,0,0.144244447350502,0,0,0.73700737953186,1.224778175354,0,0.536107301712036,0,1.07812643051147,0.809084057807922,0.121911868453026,0.382722139358521,0.637078404426575,1.47961235046387,0.451994150876999,0,0,0,0,1.22811663150787,0.143223837018013,0,0,0,0,0.162780463695526,0,0.497638702392578,1.81797540187836,0,2.44238185882568,0,0.123224586248398,0
"70",4.410475730896,4.70439767837524,2.3591251373291,3.91261196136475,2.23816227912903,0.985023975372314,0,0,7.09530448913574,6.4379448890686,3.2868869304657,0,2.32060885429382,0,4.52131843566895,0,0,0,0,4.81462430953979,0.687512099742889,0,2.57544684410095,0,7.16081809997559,0.313233375549316,0.77556300163269,0,0,4.73368215560913,0.95606803894043,0,1.94444251060486,0,0,1.50576686859131,6.60732555389404,0,0,0,0,0,0,4.2601146697998,4.78729629516602,0,2.23042225837708,0,0,0
