"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"54",1.69202065467834,1.10769701004028,0,0.281499892473221,0,0.152298495173454,1.53175270557404,0,0,0.264321029186249,0.280896425247192,0.374076902866364,0,0,2.64021944999695,0,0,0,0.560347676277161,0,0.00319390185177326,3.07274889945984,0,1.28110551834106,1.18218553066254,1.41007149219513,0,1.90270256996155,0,0,0,2.60190105438232,0.563275873661041,0,0,2.04803442955017,0,0,0,0.0665136054158211,1.18250906467438,2.03999280929565,1.3687539100647,0,0.650636315345764,0,2.80830335617065,0.342581927776337,0,0
"55",4.74835968017578,0.0667109116911888,0,2.50918459892273,0,3.00387573242188,5.58726739883423,0,1.21893560886383,3.28896951675415,0,1.87770009040833,0.0301007051020861,0,5.54067277908325,0,0,3.54875564575195,1.63991403579712,0,3.56583642959595,6.21232604980469,0,2.58217787742615,1.32356512546539,0,0.466256320476532,0,0,0,0,2.46660327911377,6.07463550567627,0,0,4.60965633392334,0,1.86018705368042,0,0,2.69184565544128,5.35849618911743,0.345692247152328,0,0,0,4.12836170196533,0.390509277582169,0,0
"56",2.85411429405212,1.85213017463684,0,3.11206769943237,0,0,4.35610818862915,0,0,1.74478161334991,2.22031474113464,0.090583935379982,0,0,3.17314267158508,0,0,0.267110109329224,1.3394775390625,0,1.94190919399261,2.19721794128418,0,0,0,4.29833030700684,0.686117053031921,2.15998482704163,0.450898438692093,0,0,3.68914246559143,3.62876200675964,0,0,5.60483074188232,0,0,0,0,3.14811706542969,3.67619109153748,1.82787251472473,0,0,0,4.45783710479736,0,0,0
"57",4.11171674728394,0.251914262771606,0,4.24432754516602,0,0.381647348403931,4.90868425369263,0,0,1.5266078710556,0,0.0882697403430939,0,0,4.38057708740234,0,0,4.49519777297974,0,0,4.62555360794067,4.50277853012085,0,1.87862122058868,0,0.477025151252747,3.18969106674194,0,0.108731180429459,0,0,6.09332084655762,4.29675054550171,0,0,4.49711942672729,0,0.922311782836914,0,0,3.34272789955139,2.59774804115295,0.186198398470879,0,0.0871443971991539,0,3.22628211975098,0.520900905132294,0.0541700609028339,0
"58",1.76805102825165,0,0,0.88544499874115,0,0,3.50216960906982,0,0.315665870904922,1.1018500328064,0,1.2245968580246,0,0,3.49523067474365,0,0,0.650796353816986,0.0739749372005463,0,3.15156030654907,3.38459324836731,0,1.0995842218399,1.32357466220856,0,2.61738038063049,0.00483250617980957,0,0.0989834442734718,0,4.34817790985107,1.41848933696747,0,0,2.08593368530273,0,0.76982855796814,0,0.654748797416687,4.08984470367432,0.896263003349304,0,0,0.35424280166626,0,2.94781470298767,2.63629508018494,0.709484755992889,0
"59",1.17741334438324,0,0,0.876255333423615,0,1.19062328338623,1.53017055988312,0,0.91889089345932,0.650710701942444,0,0.0863940417766571,0,0,2.34132790565491,0,0,0.152262032032013,0,0,1.63606905937195,3.45996451377869,0,1.92093861103058,0.626627504825592,0,1.65911972522736,0,0,0,0,3.41411232948303,0.0517894625663757,0,0,1.15203046798706,0.069938451051712,2.83987379074097,0,0,2.65384578704834,0.437650561332703,2.40225195884705,0,1.04614806175232,0,2.16536092758179,1.71057760715485,0,0
"60",2.32964015007019,1.44943118095398,0,1.3882622718811,0,0,2.67116022109985,0,0,2.12520384788513,1.36858487129211,0.410715818405151,0.645132422447205,0,1.91870152950287,0.0523229539394379,0,0,0.196867808699608,0,0.361901700496674,0.987397432327271,0,1.38100254535675,0,1.70929217338562,0.723617136478424,0.612415194511414,1.09087157249451,0.484193801879883,0,1.54466891288757,1.67715537548065,0,0,3.82313251495361,0,0,0,0,1.74545669555664,3.11248350143433,0.718172192573547,0.0560913272202015,0.341629594564438,0,0.141902595758438,0.569048762321472,0,0
"61",4.82000112533569,2.01344895362854,0,3.4412784576416,0,0.976989567279816,3.68622064590454,0,0,1.48601710796356,0,0.519536733627319,0,0,4.18101167678833,0,0,5.03894138336182,0.880354523658752,0,2.4202561378479,2.81096649169922,0,1.88332533836365,0.831274449825287,0.475044965744019,2.37508964538574,0,0,0,0,4.30676412582397,3.35403108596802,0,0,2.44109559059143,0,2.23970222473145,0,0,2.33741641044617,0.439756602048874,0,0,0,0,1.36417496204376,3.50552153587341,0.821141600608826,0
"62",2.00739812850952,0.954626977443695,0,2.17708969116211,0,0,1.43471014499664,0,0.477949023246765,0.00986158289015293,0.0821615159511566,0,0.89987701177597,0,1.33913362026215,0.172204807400703,0,0.407743573188782,0,0,0,1.76320600509644,0,0.833072423934937,0.476429909467697,0,0,0,0.143752843141556,0,0,1.85313057899475,1.0260568857193,0,0,1.09320080280304,0,0.804064691066742,0,0.151133343577385,0.642904222011566,1.76304924488068,0.0165952108800411,0,0.594280540943146,0,0.785221934318542,0.489272594451904,0,0
"63",2.37615966796875,0,0,3.17559337615967,0,1.20703518390656,1.27658379077911,0,0,1.43730485439301,2.07632994651794,2.10963344573975,0,0.657306909561157,2.12136173248291,0,0,0.354011058807373,1.82357954978943,0,2.29427719116211,4.34065389633179,0,0.0637267306447029,0.535254716873169,2.45505166053772,0.370703399181366,0,0.0859853252768517,0.177618637681007,0,0.916716992855072,2.40517425537109,0,0.906866252422333,3.0458996295929,0,2.10717988014221,0,0,1.44538450241089,1.95352852344513,1.20802652835846,0,0.787077128887177,0,3.32798933982849,0,0.26350000500679,0
"64",3.65640044212341,0.607578217983246,0,2.60113453865051,0,0,3.56755208969116,0,0,2.21607780456543,1.91800820827484,0,0.454663515090942,0,2.20862579345703,0,0,0,1.34262490272522,0,0.893570423126221,1.33133029937744,0,2.81477785110474,0,2.40007662773132,0,1.46846377849579,0,0,0,1.27537536621094,2.2363612651825,0,0,5.77046632766724,0,0,0,0,1.46955907344818,6.1821494102478,2.00314712524414,0,0.404695481061935,0,2.23942446708679,0,0,0
"65",1.63771593570709,0.169336885213852,0.0475735366344452,1.49493432044983,0.342321515083313,1.06786668300629,3.99286603927612,0,0,2.87772941589355,0,0.709512829780579,0,0,4.46610450744629,0,0,2.61110401153564,0.768261075019836,0,3.49235916137695,4.90370225906372,0,2.29253458976746,0.990923881530762,0,3.57500743865967,0.113267585635185,0,0.104987487196922,0,0.324045568704605,2.99034380912781,0,0.638418257236481,2.87228417396545,0,0.77241849899292,0,0,4.80078935623169,4.36056327819824,0.783214807510376,0,0,0,0.790405035018921,1.79856109619141,0.0737823247909546,1.12975513935089
"66",1.29267466068268,0.998935103416443,0,1.87217140197754,0,0,1.51802599430084,0,0.311048954725266,0.904885947704315,0,0.93675434589386,0.362908333539963,0,0.899264633655548,0,0.356321752071381,1.63282310962677,0,0,1.59406280517578,1.90589213371277,0,1.75623846054077,0.219664961099625,0,0,0,0,1.11342310905457,0,1.88339066505432,0.451787859201431,0,0,0.654141902923584,0,0.469884097576141,0,0,1.30563342571259,1.58945429325104,0,0.353215396404266,0,0,1.24604427814484,0.255158841609955,0,0
"67",3.13627457618713,0,0,5.39486980438232,0,1.47670757770538,5.68830442428589,0,0,3.13074803352356,1.11705791950226,0,2.64787673950195,0,5.08080148696899,0,0,2.58806562423706,2.29239559173584,0,4.34347200393677,6.25307035446167,0,2.57135081291199,0,2.7252995967865,1.02818727493286,0,0.214787900447845,1.02998483181,0,2.98972988128662,3.81467533111572,0,0,3.13981485366821,0,2.0159764289856,0,0,4.40246200561523,5.32068061828613,1.91780650615692,0,1.39789533615112,0,1.23438549041748,0,1.37523782253265,0
"68",1.17615246772766,0,0,3.97392559051514,0,2.60856413841248,3.5658130645752,0,0,2.41176509857178,1.42053759098053,2.1857852935791,0,0,1.55232357978821,0,0,1.60457789897919,0.233243957161903,0,2.23838376998901,3.26874375343323,0,0.564282953739166,0,2.55152320861816,1.16022264957428,0.54386442899704,0,0.725159645080566,0,2.94740390777588,2.39262723922729,0,1.1958144903183,2.09966802597046,0,0.374792337417603,0,0,3.33686995506287,3.17970538139343,0.993746161460876,0.423359602689743,0.708644330501556,0,1.61954462528229,0,1.22387719154358,0
"69",3.16450357437134,0.380751937627792,0,4.70547866821289,0,0.979435086250305,2.57185435295105,0,0,2.66994547843933,2.7227885723114,0,0,0,3.38007068634033,0.0309442859143019,0,0,1.96609795093536,0,3.6717414855957,4.13173675537109,0,0,0,3.08819913864136,1.68388783931732,0.0814961940050125,0.134490787982941,0.271466076374054,0,2.39176416397095,3.92752981185913,0,0,4.00634765625,0,0,0,0,2.48665308952332,3.17166376113892,1.06373059749603,0,0.922771811485291,0,2.12768697738647,0,0,0
"70",3.68152022361755,0.441492438316345,0,4.56316900253296,0,1.50411736965179,6.61431360244751,0,0,2.57239413261414,0.550641596317291,0,0.30720180273056,0,6.79131746292114,0,0,4.14414882659912,0.642835855484009,0,3.27205991744995,6.66049432754517,0,0.733089566230774,0,1.95627522468567,0.0451424606144428,0,0,0.999765276908875,0,4.97309684753418,4.08851671218872,0,0,1.80853927135468,0,0.777854800224304,0,0,3.44182157516479,2.52547359466553,1.98437690734863,0,1.64085400104523,0,4.34631061553955,0,1.77695775032043,0.647660911083221
