"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"48",1.26330018043518,0.51106721162796,0,1.18044865131378,0.409776747226715,0,1.80555260181427,3.79788827896118,2.97815895080566,2.33812355995178,2.14851093292236,1.85627615451813,1.23996806144714,0.151878461241722,0,3.21606755256653,0.260538130998611,0,1.14536392688751,3.21386337280273,0.898357629776001,0,2.09677529335022,0,0,0,0,2.71253275871277,2.01700949668884,0.44258639216423,1.41310203075409,1.3772668838501,3.01325964927673,4.53901243209839,0,4.40471124649048,4.37920331954956,0,1.32062542438507,1.30113089084625,0,0,0.462299346923828,4.40823316574097,1.15370142459869,5.18188714981079,0,0,5.17928314208984,3.45218873023987
"49",3.6791079044342,1.74340009689331,0,4.14276552200317,1.56406593322754,0,1.80374133586884,5.44888782501221,4.11560297012329,5.43277311325073,3.72658038139343,1.0912846326828,1.16194581985474,2.51203751564026,0,1.29937028884888,1.13918685913086,0,0.2914999127388,1.65630877017975,1.33675622940063,3.74821829795837,0.867842853069305,0,0.733123302459717,0,2.2219557762146,4.58636093139648,1.25023186206818,0,3.10608983039856,2.85662221908569,2.55525064468384,3.54878973960876,1.90426790714264,3.12564849853516,4.46735620498657,0,3.84580993652344,0,0,0.809600055217743,1.01760184764862,5.75478839874268,0,3.16701412200928,0,0,4.73668718338013,0
"50",2.1399028301239,0.0581763051450253,0,4.28760528564453,0,0,4.91868257522583,3.72425961494446,3.43217730522156,4.17073488235474,4.22847986221313,0.361381649971008,0.315938651561737,0,0,2.48593950271606,1.96628224849701,0,0.203949525952339,2.17935299873352,2.65811944007874,3.02504587173462,0,0,1.28980505466461,0,0,4.72934722900391,0.683163106441498,0.338455557823181,6.52816009521484,2.38604092597961,1.81254768371582,5.32448530197144,0,3.45060539245605,3.57291650772095,0,1.70327591896057,1.02301239967346,0,0,0,5.84030151367188,0,4.3763427734375,0,0,6.39725017547607,3.35001397132874
"51",0,0,0,2.63346385955811,0.262622326612473,0,2.55488038063049,3.45419073104858,2.10470652580261,3.63553547859192,1.13680469989777,0,0.184893399477005,0.901286602020264,0,2.31596350669861,0.656300902366638,0,0,3.90181994438171,0,1.67757320404053,0,0,1.35368001461029,0.554524481296539,0,4.9665093421936,3.25859308242798,0.293709129095078,4.58719825744629,3.31001996994019,1.12252557277679,4.32079315185547,0,4.63158988952637,6.36528825759888,0,1.91975021362305,0,0,0,0,4.18475246429443,0,3.81506061553955,0,0,5.96571779251099,2.35179352760315
"52",1.75600123405457,0.110083065927029,0,1.16691517829895,0,0,0.703952372074127,0.906462252140045,1.42737209796906,0.564721703529358,0.913779258728027,1.22189652919769,0.141192510724068,0.360068619251251,0,2.71468567848206,0.705234408378601,0,1.37607181072235,0.841046631336212,1.39201974868774,0,0,0,0,0,0.186723187565804,1.54057741165161,0.0281148888170719,0,3.04325318336487,0.407217621803284,0.686954736709595,1.65600991249084,0,3.39163875579834,0.698831796646118,0,1.80992531776428,0,0,0,0,2.61700868606567,0.241368010640144,2.02194499969482,0,0,1.85082519054413,1.34728503227234
"53",2.45771455764771,1.28717422485352,0,5.88719940185547,4.88700151443481,2.35905933380127,2.78125691413879,5.82428789138794,5.98080158233643,5.17836952209473,3.31126761436462,0.181621998548508,0,0,0,3.93995642662048,0,2.02353763580322,0,3.22259306907654,0,0,1.71446716785431,1.2217139005661,0.69920140504837,0,5.22471523284912,1.08357918262482,0,0,0,0,0.568884670734406,4.47030401229858,0,0.988200306892395,2.8753297328949,0,3.71318387985229,0,0,2.8079297542572,5.91002368927002,1.87745821475983,0,3.97768354415894,0,0,3.81697845458984,0.517880618572235
"54",0.153747022151947,0,0,2.28907251358032,2.71897840499878,0,0.213373318314552,4.03757953643799,1.83096086978912,3.08748173713684,3.40991687774658,1.29288363456726,0.393759667873383,0,0,1.80595731735229,2.87683820724487,0,1.01354002952576,1.75019192695618,0.419778764247894,0,0.688599526882172,0,2.43673205375671,0,0,3.86731004714966,2.78320670127869,2.21002507209778,2.89742827415466,0.452131599187851,2.9631552696228,3.25694155693054,1.63188695907593,3.16635870933533,4.86537504196167,0,4.42935037612915,0.589072465896606,0,0,0,5.92545747756958,0,4.4245924949646,0,0,4.54946708679199,2.15140795707703
"55",0.55033403635025,0,0,2.67338371276855,2.24398183822632,0,3.2660858631134,7.19311189651489,3.18897724151611,4.17241144180298,5.30227708816528,0,2.44882893562317,0.573986887931824,0,5.58517169952393,0.318758338689804,0,4.55475330352783,2.61856937408447,3.98673224449158,1.01463997364044,1.50437366962433,0,1.84279918670654,0.922840595245361,0,5.43911647796631,4.66615390777588,1.51804947853088,4.15454006195068,2.42509794235229,2.59936618804932,7.45960283279419,0,4.55697345733643,9.01638603210449,0,2.83395576477051,0,0,0,0,9.24645805358887,0,6.10589838027954,0,0,8.03706073760986,4.45858812332153
"56",0.0575862191617489,1.16618669033051,0,3.88152575492859,0,0,1.34564650058746,5.50295734405518,1.99047231674194,2.75517320632935,3.13284993171692,0.512397766113281,3.0280773639679,0.346824944019318,0,3.52838945388794,0.41942948102951,0,3.20075798034668,1.33816838264465,0.522925198078156,0,0.00585725018754601,0,0.0484978668391705,0,0,5.85504770278931,1.27400147914886,0.210501432418823,5.21640682220459,2.65100693702698,3.32891178131104,4.84615516662598,1.55211067199707,7.88703155517578,7.54706239700317,0,2.33957314491272,0,0,0,0,9.97293376922607,0,2.69450998306274,0,0,6.56903648376465,0.993518054485321
"57",3.06495308876038,5.52914381027222,0,4.55716228485107,3.15362167358398,0,1.95241677761078,7.95761251449585,5.92611932754517,3.27472019195557,6.22552633285522,3.00959825515747,0.324673235416412,0,0,4.05663108825684,4.24310874938965,0,1.69666802883148,2.00388503074646,2.35474634170532,1.69987571239471,0.990600168704987,0,0.462062180042267,0.468067586421967,1.33180725574493,2.7668182849884,3.00629186630249,0.598950266838074,0.0861433893442154,0.693826019763947,6.77286148071289,5.34222507476807,1.3442040681839,4.32031679153442,7.16792106628418,0,3.84977793693542,2.83894824981689,0,0,0.239023000001907,10.7649211883545,1.9476615190506,6.4523024559021,0,0,7.83276605606079,4.35647964477539
"58",4.19523859024048,2.80382657051086,0,4.25888299942017,6.06226873397827,1.22099781036377,2.64739465713501,4.84343576431274,5.0188307762146,4.83673095703125,3.70554828643799,0.801200449466705,0,0,0,2.58341097831726,0.92254775762558,1.84853494167328,0,1.92641580104828,0,2.20410680770874,0.49111020565033,0,0,0.721771240234375,4.56224250793457,1.27587199211121,0.35625559091568,0,0,0,2.78500699996948,3.48054361343384,0,3.62563991546631,3.23403072357178,0,2.29087376594543,0,0,0.171937853097916,4.54645490646362,4.51089191436768,0,3.66484832763672,0,0,2.40099310874939,1.95448064804077
"59",5.24195623397827,3.58340048789978,0,4.89538478851318,6.1146125793457,3.33028554916382,3.83858799934387,6.58292722702026,4.14666318893433,5.25874996185303,5.75273513793945,2.34928631782532,0,0,0,3.75229096412659,0,3.76459455490112,0,3.83961629867554,0,1.93891298770905,0.548708081245422,0,0.306237310171127,0,7.43089532852173,1.0211615562439,0,0,0,0,1.57279336452484,3.94890117645264,0,0,1.81890797615051,0,4.26636791229248,0,0,3.40030217170715,5.5201473236084,1.61723530292511,0.315087288618088,5.23282289505005,0,0,1.96840226650238,0
"60",0,0.598824739456177,0,1.20309591293335,2.28105425834656,0,1.39149749279022,2.62255430221558,2.22347688674927,1.05503618717194,1.34700739383698,0.709556639194489,1.08487713336945,0.304379105567932,0,0.364517837762833,0,0,0.190231621265411,1.14281809329987,1.43111681938171,0,0,0,1.36548435688019,0.886507213115692,0,4.61930418014526,3.23845338821411,0,2.28716588020325,2.07401466369629,1.34792411327362,3.09252095222473,0.728455603122711,4.13059329986572,5.2042064666748,0,0.947721660137177,0.827322125434875,0,0.68499219417572,0.147286668419838,4.56086158752441,0,3.41109681129456,0,0,4.25150680541992,2.05632972717285
"61",5.01875638961792,3.47907638549805,0,5.1563286781311,3.03951025009155,0.611575484275818,3.38951706886292,5.79901027679443,5.13121604919434,3.46252107620239,4.93766403198242,0.573959290981293,0,0,0,4.3128833770752,0,0.870954692363739,0.404549896717072,3.45485258102417,2.84488368034363,1.66382479667664,0,0,0,2.96060037612915,0.505740523338318,2.26298713684082,1.44267797470093,0.438671320676804,0.100214496254921,0,1.5741114616394,5.48509311676025,0,0.214767515659332,3.64520144462585,0,2.44591999053955,0,0,0,1.19937920570374,6.77747392654419,0.554682791233063,2.24448418617249,0,0,1.82972586154938,2.73865056037903
"62",0.758008599281311,0.766229450702667,0,2.5376307964325,4.8009147644043,2.28095030784607,2.77234125137329,2.37899518013,3.38316345214844,3.28976655006409,3.31585240364075,1.066929936409,0,0,0,1.85753977298737,0,1.92826569080353,0,3.23562932014465,0.105665437877178,1.36445903778076,0.357033014297485,0,0.135026976466179,0.0695779025554657,2.74197101593018,3.10884404182434,0.253774285316467,0,0.94319349527359,1.1646476984024,1.5489935874939,3.29074740409851,0,2.5304741859436,4.81189489364624,0,2.36282086372375,0,0,4.50702095031738,4.76358652114868,1.34159922599792,0,5.55619049072266,0,0,3.3152072429657,2.42428708076477
"63",1.78380477428436,3.74810218811035,0,3.58388233184814,0.00918896310031414,0,0.53088504076004,3.21872973442078,2.50201416015625,2.93664598464966,3.53201937675476,0,0,2.16263175010681,0,2.25672268867493,0.267421156167984,0,0.827568113803864,0,1.50444400310516,1.69814431667328,0,0.960072994232178,0.427024453878403,0.0905303508043289,0,2.09436655044556,2.25749540328979,0,1.60907661914825,0.680814981460571,2.46808648109436,2.22947788238525,0,2.94428396224976,2.89315176010132,0,0.834318876266479,2.14435052871704,0,0,0,3.71478772163391,1.42446684837341,2.18590354919434,0,0,3.747633934021,0.352201581001282
"64",0,0,0,2.25400114059448,0,0,3.10224676132202,3.76476454734802,4.51936769485474,2.625239610672,1.59041905403137,1.10128962993622,1.36115920543671,0,0,1.67195975780487,0.505399286746979,0,1.12091910839081,4.92231750488281,1.9372946023941,0,0.53538852930069,0,1.12910139560699,1.52185153961182,0,5.94946479797363,0.0630771443247795,0,1.56003081798553,3.2807400226593,2.05860614776611,4.23238897323608,1.30327892303467,2.80209612846375,6.56875276565552,0,2.713223695755,0,0,0,0,5.51207733154297,0,4.88142919540405,0,0,4.76305532455444,0.958043992519379
"65",1.76193690299988,2.12927556037903,0,3.30406713485718,1.45600759983063,0,0.17884561419487,4.30704689025879,2.50331401824951,1.61160027980804,3.76381826400757,0.832790493965149,0,2.01313757896423,0,0.600069642066956,0,0,1.11966717243195,1.83810710906982,5.34285402297974,0,1.42881381511688,0.382720112800598,1.39728510379791,1.65090799331665,0,4.79262590408325,2.97468829154968,1.30877292156219,0.647058546543121,1.23189091682434,1.96776700019836,0.945618450641632,0,0,3.50302386283875,0,3.50724077224731,2.12576627731323,0,0,0,4.04620313644409,0,3.97391748428345,0,0,3.78721189498901,0
"66",0,2.08881282806396,0,2.84344482421875,2.22299361228943,1.24966084957123,1.37708389759064,3.08731198310852,3.10712623596191,1.20666575431824,0.663735926151276,0.692805767059326,0,0,0,2.80251383781433,0,0.489540904760361,0,1.05875635147095,0.935491323471069,0,1.69566106796265,0,1.01362979412079,0.44142884016037,2.9029483795166,2.44197559356689,0,0,0,2.1676664352417,2.15845775604248,4.34890651702881,0,1.77600395679474,3.28094530105591,0,2.3508768081665,0,0,1.5792909860611,2.20375227928162,1.41632890701294,0,4.12492609024048,0,0.857665061950684,4.26627540588379,2.73541736602783
"67",0.779555976390839,2.88415670394897,0,2.73072648048401,0.890151798725128,0,0.729973614215851,2.90138030052185,2.28316593170166,1.85763728618622,1.62972903251648,2.82266402244568,0,0,0,0.400018066167831,0.122956372797489,0,0,0.455864548683167,3.23765516281128,0,0,0,1.65993142127991,0.102633617818356,0,2.69945406913757,3.98258352279663,3.94805812835693,1.08390867710114,0.442286014556885,2.9263653755188,3.27256107330322,0,0.036105502396822,2.00031089782715,0,1.53253889083862,4.32850503921509,0,0,0,1.92020165920258,1.41610038280487,2.30765438079834,0,0,3.6898021697998,1.87363743782043
"68",2.70835423469543,1.98630619049072,0,2.53294587135315,1.83635807037354,0,0.506140530109406,3.31027770042419,0.352756649255753,2.03824281692505,1.8740793466568,1.00239443778992,0,3.38141894340515,0,1.55213940143585,1.15883207321167,0,1.18142688274384,1.86704707145691,1.37822389602661,0.717103719711304,0,1.38554918766022,0,0,0,2.00830411911011,2.46222996711731,0.0691123530268669,2.99122977256775,1.30642986297607,1.47015392780304,1.43321537971497,1.06057846546173,4.70477437973022,2.36526823043823,0,2.73505783081055,1.32740902900696,0,0,0,3.43695640563965,1.07150077819824,1.41579043865204,0,0,1.86598968505859,0
"69",2.1157660484314,1.60226392745972,0,2.36759924888611,0,0,1.82260870933533,3.08931469917297,0.558011710643768,3.33691334724426,2.02856612205505,0,1.35006296634674,1.32807397842407,0,2.70743560791016,1.00778687000275,0,2.06234169006348,0,0.988770008087158,0.423883438110352,0,0.236741334199905,0.144718825817108,0,0,1.30437517166138,0.76429557800293,0,4.28043985366821,0.152597814798355,2.37167549133301,2.58721590042114,1.51117503643036,3.50315475463867,3.58405232429504,0,2.0428740978241,0.848640620708466,0,0.135206162929535,0,4.38548994064331,0.728298246860504,1.81034481525421,0,0,4.03121042251587,0
"70",5.05020046234131,5.86914587020874,0,4.05533456802368,1.45571494102478,0.497390240430832,0,3.62280678749084,1.8004002571106,2.51779747009277,3.59930229187012,0,0,0.742122530937195,0,3.50865840911865,0.511870205402374,0,0.102117747068405,0.808719873428345,3.46387124061584,0.220808088779449,0.124789580702782,0.622189104557037,0.032853752374649,0,0.34258183836937,3.47699069976807,2.78341317176819,0.078114815056324,2.01029253005981,1.57643961906433,3.9708468914032,2.13165712356567,0,0.912177801132202,2.5389232635498,0,3.27698183059692,1.67933440208435,0,0,0.291864395141602,4.69832420349121,1.54914927482605,3.7483925819397,0,0,2.85876202583313,1.04240036010742
