"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"42",3.08830261230469,5.81038045883179,2.934739112854,4.04914808273315,0.776065647602081,2.69660091400146,4.71820497512817,2.57828879356384,1.97572350502014,6.67789888381958,0,7.09479331970215,2.58332753181458,0.319776266813278,6.21047258377075,6.14489603042603,7.23808193206787,4.2057933807373,0,0.600384056568146,1.29844641685486,3.34703326225281,8.03775882720947,0,0,1.67538189888,4.10338020324707,3.26801466941833,0,0,2.30598831176758,2.81685519218445,0,2.41922760009766,4.97844505310059,1.39427077770233,7.5482029914856,4.00404834747314,1.14711368083954,5.98760938644409,0,6.42044925689697,5.5729866027832,0,5.12050342559814,5.95158720016479,2.89346814155579,5.15166139602661,0,9.37043190002441
"43",0,0.339122325181961,3.0405650138855,2.06366395950317,2.45594215393066,0.632871627807617,0.841095447540283,0,0.0939965695142746,2.77164578437805,0,2.53950238227844,0.891856849193573,0.160118535161018,2.40330862998962,0.145800650119781,0.643240630626678,1.78696298599243,0,0,1.36510062217712,0.215668052434921,0.133912920951843,0,1.07633936405182,0.602640807628632,1.97260653972626,2.33982801437378,1.89021873474121,1.26829075813293,0.976446509361267,2.52418065071106,0,2.11827325820923,1.88034379482269,0.948707103729248,0.925958573818207,0,0,1.58867597579956,0,1.52910768985748,1.06282567977905,0,2.07849597930908,2.92023134231567,1.55268490314484,0,0.363512933254242,2.04282712936401
"44",3.33849334716797,3.5603461265564,0.438973039388657,6.05724716186523,3.36581373214722,1.22124540805817,5.29107236862183,3.62168788909912,0,5.04399538040161,1.9916068315506,3.7276885509491,3.46596169471741,6.98506832122803,3.67812347412109,2.17402815818787,0.530245721340179,3.37549901008606,0,0.607090651988983,3.56523036956787,4.70903396606445,5.24786949157715,1.60207653045654,2.22898745536804,0.0196476448327303,1.68207716941833,6.48551750183105,0,1.22454929351807,2.17911005020142,4.50299787521362,0.463079243898392,0.670170366764069,5.07261276245117,0,7.50426387786865,5.9426851272583,4.21323204040527,2.48252654075623,0,5.10476922988892,8.03906059265137,0,3.84036016464233,5.6295690536499,1.61333179473877,3.68601059913635,0,3.85831904411316
"45",0.245736926794052,3.88887929916382,0.884953856468201,4.41832160949707,1.24411344528198,0.268704742193222,1.22092831134796,2.93302273750305,0,5.32314968109131,0,0,5.05526304244995,4.98913621902466,4.13990020751953,0.500840544700623,3.20076489448547,4.84513568878174,1.46955025196075,0,3.99153161048889,1.73821175098419,0.640506565570831,0.759008347988129,4.28395318984985,0,3.71322154998779,1.54458904266357,0.523418605327606,5.05796575546265,0,2.04364657402039,0.402738451957703,0,0,0,1.57489538192749,5.73674917221069,0.660585939884186,2.52583765983582,0,2.89855980873108,5.69789981842041,0,0,2.15012550354004,1.1382018327713,1.83033847808838,2.59913802146912,3.34534645080566
"46",0,1.42792785167694,1.86843013763428,4.89250612258911,0.718598186969757,2.67831254005432,1.75955581665039,0.56356817483902,0.605994343757629,8.37086200714111,0,4.07808303833008,3.70641136169434,0.112699806690216,3.63232183456421,3.2907497882843,3.34063863754272,5.37629461288452,0.92792797088623,0,4.41060447692871,1.9153938293457,0.999580144882202,0,0.811237037181854,0.158787280321121,2.27259993553162,0.952229917049408,2.205406665802,4.83228492736816,2.60121178627014,1.55326461791992,0.955139875411987,4.29810476303101,3.36986112594604,0.725500345230103,4.20023345947266,1.99530708789825,1.78492438793182,1.7327538728714,0,6.51516962051392,2.89293384552002,0,7.08540868759155,6.21206331253052,0.338024497032166,0.784770786762238,1.88448941707611,3.3652229309082
"47",2.05869722366333,1.18627953529358,6.46122932434082,4.66080141067505,0,2.38512659072876,0.138442561030388,0,5.3500771522522,8.20558929443359,0,1.910231590271,8.47352600097656,0,6.90555000305176,2.40221190452576,3.09815001487732,4.7982873916626,0.592633306980133,0,2.42662334442139,3.52854418754578,2.27018976211548,0,0.734706163406372,0.797265291213989,2.84979295730591,1.60244274139404,5.04045820236206,0,1.71174383163452,1.11677491664886,1.03812074661255,4.55271863937378,0.104102179408073,5.13695955276489,2.17585062980652,0,0,2.54464769363403,0,0.921917736530304,6.34097862243652,0,4.67802953720093,6.13446283340454,3.40800189971924,0,2.86397957801819,8.25589656829834
"48",0,1.6765376329422,4.75279760360718,7.59657621383667,0,0,1.78124809265137,2.44167351722717,0,7.85139417648315,0,1.03927898406982,5.89662885665894,0.0612246170639992,4.83500337600708,3.66591477394104,3.5247700214386,2.08084344863892,3.36340475082397,0.804390549659729,2.03787589073181,2.48672270774841,3.04618954658508,0,0.174963146448135,0.240128427743912,3.35651969909668,3.61029529571533,1.36499452590942,1.55489242076874,1.29698979854584,1.41071569919586,0,3.31407618522644,2.74404692649841,1.05558037757874,4.9169979095459,2.95312738418579,1.0544673204422,0.315474450588226,0,3.03638386726379,6.51326656341553,0,2.36776661872864,5.72128915786743,1.45805752277374,1.41543126106262,0.0378832221031189,4.06905937194824
"49",0,0,4.07862901687622,3.44710373878479,0,0.975025236606598,0,0,0.691496074199677,5.22019672393799,0,0.490174472332001,3.08441185951233,0.252295762300491,4.95831489562988,3.41598343849182,2.18811774253845,2.09428787231445,0,0,3.82442617416382,0.561866939067841,1.66382217407227,0.605936169624329,3.0903525352478,1.18048655986786,2.06279182434082,1.40337002277374,5.08613061904907,1.64307773113251,2.41747736930847,1.49316239356995,0.691120803356171,2.29473352432251,1.59844553470612,0,1.69532704353333,0.95138281583786,1.68392610549927,0.794255375862122,0,1.94881665706635,3.17347526550293,0,3.4282066822052,4.57102203369141,2.39648675918579,1.73249328136444,2.06240892410278,2.83483171463013
"50",0,0.356101095676422,0.160314530134201,4.90162515640259,0,1.25822842121124,1.64738011360168,1.42239892482758,0,7.10044145584106,0,1.48376047611237,3.70787024497986,2.20775985717773,4.77728080749512,3.1230206489563,1.35329067707062,3.08674049377441,0.900509834289551,0.998644292354584,4.53771495819092,2.1565146446228,2.5445282459259,0,1.63866865634918,0.63083690404892,1.07276880741119,1.21843361854553,6.99028205871582,3.25692105293274,1.61742007732391,2.63404035568237,1.35172283649445,2.70940327644348,2.87590265274048,0.864856421947479,1.48161733150482,0.445541650056839,1.50481843948364,1.58908402919769,0,5.18169116973877,6.45290803909302,0,3.91988444328308,7.31521368026733,3.52082562446594,2.21737623214722,2.77220344543457,3.86909055709839
"51",0,0,4.19207096099854,5.97863960266113,0,4.84094667434692,1.41760528087616,0.232796370983124,3.19802165031433,6.39727735519409,0,0.0850240737199783,2.80974507331848,0.219751983880997,4.60672760009766,4.09529113769531,3.67287063598633,6.42073678970337,0,0,3.37681174278259,2.91368341445923,1.1835618019104,3.41555190086365,2.62817454338074,1.38802218437195,0,0.674054741859436,6.67407035827637,2.02982974052429,5.06253671646118,1.59091424942017,1.92278909683228,5.11865329742432,2.29459738731384,0.775647342205048,1.25595307350159,0,0.455275475978851,1.74608337879181,0,2.19205641746521,5.54431581497192,0,5.78013706207275,5.08263349533081,2.37200832366943,2.35385012626648,3.08856201171875,4.78483486175537
"52",1.00015676021576,0,1.152214884758,2.45113158226013,0,0.772034823894501,0.259852141141891,0.343007922172546,0.126316219568253,2.90803146362305,0,0,2.80503749847412,1.62710094451904,1.38273942470551,1.38423633575439,1.61437845230103,1.61938321590424,0,0,0.457665055990219,0.920473158359528,0,0.192669212818146,0.468555152416229,1.28875505924225,0,1.90167427062988,0.375987082719803,0.685101926326752,1.32698595523834,1.49585771560669,0,2.24038553237915,0,1.0577894449234,0.967972815036774,0.233175382018089,0.746985018253326,0,0,0.345162689685822,1.47976315021515,0,1.94063174724579,3.05538392066956,0,0.382022470235825,1.45788764953613,0.437757521867752
"53",0.520651996135712,3.12122845649719,0,2.7087197303772,0.939052283763885,1.29945278167725,1.46030962467194,1.87453973293304,0,2.67414712905884,0.0893614143133163,0.43039658665657,1.9737366437912,4.94774198532104,3.03575944900513,0,0.784038305282593,3.99062180519104,0.26044288277626,0,2.32639694213867,1.28263294696808,1.0056619644165,0.651199162006378,3.06804203987122,1.35103094577789,4.02661323547363,0.874929428100586,0.0408569201827049,3.67531991004944,0.526479005813599,2.17292356491089,0,0,1.75806558132172,0,3.80579471588135,5.53072547912598,2.12534809112549,2.84947872161865,0,1.29068601131439,5.39402341842651,0,1.32810366153717,2.36727547645569,2.38741898536682,2.5492479801178,1.67209446430206,2.76340413093567
"54",0,0,4.71865177154541,6.06690979003906,0,2.64914464950562,0,1.34558761119843,3.29308247566223,7.31926298141479,0,1.06989216804504,4.0944447517395,0.0488203167915344,4.6622257232666,1.26515793800354,4.09249782562256,4.41679620742798,2.37355732917786,0,3.6120970249176,1.42447245121002,3.56562542915344,0,2.55636477470398,1.08578491210938,0.949231684207916,1.28451335430145,5.48303699493408,0,1.13279128074646,2.33311724662781,1.50963759422302,6.44210052490234,1.15878176689148,2.42801952362061,0,0,0.0211973879486322,0.0618401318788528,0,2.78867077827454,4.23083829879761,0,4.28621435165405,9.40029907226562,4.44999933242798,1.62671446800232,2.74257874488831,6.4976634979248
"55",0,1.67198407649994,4.97132730484009,10.9189853668213,1.47249257564545,3.64534711837769,3.20740795135498,0,0.143537625670433,16.5730609893799,0,5.76149940490723,10.5507726669312,1.19260656833649,9.95615291595459,4.36954689025879,7.91059875488281,7.32642459869385,2.35755825042725,0,7.36352634429932,2.06241345405579,4.74840641021729,0,4.60323905944824,0,3.78232073783875,4.06031942367554,6.25155019760132,6.88161516189575,2.79825711250305,2.27055668830872,0.425268322229385,9.76529979705811,3.59757971763611,1.41746473312378,4.63534832000732,1.60169470310211,5.14126920700073,0.912882149219513,0,10.0567483901978,5.35772323608398,0,8.9970178604126,14.3474855422974,3.96645045280457,8.4187068939209,0.56201958656311,10.6367359161377
"56",0,0,4.55206680297852,4.32528877258301,0,1.99422740936279,0,2.39891362190247,2.86274600028992,7.62399387359619,0,4.12345695495605,3.40948939323425,1.93147730827332,6.91480779647827,2.8480658531189,2.68736958503723,4.24279451370239,1.80414056777954,0,2.85698986053467,0,5.30355215072632,0.719793081283569,4.45647859573364,0,2.24981713294983,3.95121026039124,10.6779384613037,0,1.4548761844635,1.51414442062378,2.94652056694031,5.11152601242065,1.37820065021515,0.274372130632401,0,0,0,2.43248438835144,0,5.35979127883911,2.33972215652466,0,6.35692262649536,7.10011196136475,5.6961727142334,3.45715403556824,1.8571709394455,4.70684337615967
"57",0,5.22074174880981,5.90648746490479,10.8264646530151,0.684094667434692,0,0,6.20005130767822,0,12.1424074172974,0,6.99969673156738,8.79283809661865,1.72937655448914,10.6447343826294,6.71436786651611,6.63120889663696,5.1580753326416,4.14615869522095,0,4.22601890563965,3.02628135681152,11.5013484954834,0,0,0,4.79644060134888,3.33985638618469,4.03553104400635,0.327394247055054,2.81468224525452,0.848522007465363,0,5.60231590270996,6.94110441207886,2.80546188354492,6.95801544189453,4.35801982879639,3.61394286155701,2.02532505989075,0,6.17690563201904,5.88850927352905,0,1.42942583560944,7.66248655319214,3.7820827960968,6.93651390075684,0,9.51158618927002
"58",0,2.63386344909668,1.93069207668304,8.05717658996582,6.52270650863647,0,4.18537521362305,1.90798032283783,0,6.81447792053223,0,5.60216999053955,3.32685136795044,4.73225736618042,1.9746071100235,4.81820964813232,2.51188945770264,5.03207683563232,1.80056059360504,1.13454365730286,6.03515386581421,4.95409154891968,6.89039039611816,0,1.73836064338684,0,3.91605615615845,1.62558710575104,0,5.99166297912598,3.99474811553955,2.38665056228638,1.3104954957962,0.258973151445389,1.70845937728882,0.700204312801361,5.92311477661133,2.38254046440125,2.4474835395813,3.39517569541931,0,3.33615803718567,4.46729040145874,0,3.54883790016174,5.23442554473877,1.19598138332367,0.960752844810486,0,2.46577000617981
"59",0.535646200180054,3.61659502983093,1.2502475976944,4.41717338562012,3.76832485198975,1.55889177322388,6.38006973266602,0,0,0.965278565883636,0,1.70786607265472,1.19672179222107,6.22734212875366,0.188190937042236,1.47022843360901,1.39331877231598,5.99010133743286,0,1.36917197704315,4.8681378364563,4.12126779556274,0.674455225467682,1.11657273769379,2.71929025650024,0.0459012314677238,6.09643220901489,2.88690209388733,0,9.01009654998779,1.42344498634338,3.38620281219482,0,0,1.82970476150513,0,4.35585021972656,4.14993762969971,0,2.89026379585266,0,2.32651615142822,8.04296207427979,0,1.86866915225983,4.80799150466919,3.89070653915405,0.759803116321564,0.853133022785187,3.7650306224823
"60",0.157833009958267,0,2.33635592460632,3.5165593624115,0,3.2370593547821,0.518280625343323,0.975622534751892,0.930786311626434,3.87496709823608,0.310080319643021,1.30088174343109,1.40688514709473,0.0996796041727066,2.81340146064758,1.96003127098083,2.82377672195435,2.96686482429504,0,0,2.80018734931946,1.90436661243439,1.50083911418915,1.5371276140213,3.04871988296509,0.942934274673462,0.594210505485535,0.298128724098206,4.88645458221436,0.0841210931539536,2.34704089164734,1.43897175788879,0.228472262620926,2.11334896087646,0.0116941183805466,2.40120983123779,1.53449678421021,0,0,1.15106189250946,0,1.72223138809204,3.78662300109863,0,3.2413341999054,2.63871335983276,2.3017783164978,0.9975665807724,3.6434805393219,3.10747742652893
"61",0,6.54330015182495,1.70142507553101,8.33858013153076,4.33304691314697,0,3.03594541549683,7.56489324569702,0,8.3075532913208,0,7.63148641586304,9.24803638458252,1.0775191783905,4.82104063034058,6.11460447311401,6.23506736755371,3.39482927322388,3.05841708183289,0,5.19442892074585,2.40856766700745,12.2675657272339,0,0,0,5.63215923309326,3.18111729621887,4.36003398895264,2.96460247039795,4.75386762619019,0,0.581725299358368,2.36296820640564,3.95686841011047,0,9.42473697662354,5.74091815948486,2.77980756759644,7.46440649032593,0,7.86310625076294,3.69223356246948,0,4.74029111862183,12.1170797348022,5.35447216033936,8.15689277648926,0,10.1518144607544
"62",0,1.40657436847687,0,2.9517879486084,0,2.42110204696655,2.55141687393188,0.525398075580597,0,2.22474312782288,0,0,1.97646355628967,2.62732267379761,0.840620160102844,1.79524254798889,0.743267357349396,3.72064399719238,0,0,3.46501398086548,0.335950911045074,0,1.75138509273529,2.7014901638031,0.0426340103149414,3.33011102676392,0.766600131988525,0.937960743904114,2.66671180725098,0.289970993995667,0.447281122207642,0,0,0,0,0.772813856601715,0.408553957939148,0.032508123666048,1.75924801826477,0,0,4.41462230682373,0,0.803604245185852,0.305184096097946,2.18551087379456,0.829329788684845,3.76042151451111,1.62992167472839
"63",0,3.13410234451294,5.97882127761841,4.7667989730835,2.00901556015015,0,3.86466431617737,2.10634684562683,0,2.63370418548584,1.15231096744537,1.9070817232132,3.36016249656677,0,4.28347826004028,5.12763929367065,0,1.28690385818481,0,0.985156834125519,3.94880294799805,4.08082628250122,4.20375871658325,0,0,1.79800844192505,2.50536584854126,3.3035044670105,0,0,0.331539869308472,4.31877565383911,0,3.40684199333191,0.98571252822876,2.92089819908142,3.63168787956238,2.36752986907959,1.38049185276031,0.998218178749084,0,1.75986182689667,3.57851409912109,0,1.73557448387146,3.67286515235901,1.8871887922287,0,0,3.91737771034241
"64",0.311245113611221,0,6.12369298934937,3.89695143699646,0,4.76307249069214,0,2.06605172157288,2.22286987304688,9.00132656097412,0,0.829698860645294,3.6934597492218,2.34247803688049,5.84881687164307,1.1816394329071,2.93136024475098,4.30933332443237,2.08116149902344,0,3.94499683380127,0,1.92886281013489,1.982297539711,3.41233777999878,0,2.71331381797791,3.64677023887634,8.73768615722656,2.61062669754028,0.606648445129395,2.32908225059509,3.36840963363647,3.92230105400085,1.41369235515594,1.94821190834045,2.71518278121948,0,0.0182819943875074,3.07656717300415,0,2.24977707862854,4.40702342987061,0,6.60538816452026,6.64963674545288,5.60813188552856,3.61068630218506,2.64184713363647,3.73471117019653
"65",2.0711944103241,3.01745343208313,0.82173228263855,5.63484573364258,1.40925598144531,0,3.16705894470215,2.13962316513062,0,4.73586177825928,0,2.73396229743958,5.22801637649536,0,1.51676273345947,2.65176773071289,3.80514454841614,4.04445505142212,0,2.37845849990845,4.83868169784546,3.16412854194641,1.89341843128204,0,0,2.59324479103088,2.88709592819214,3.35183143615723,0,2.90856075286865,1.49065256118774,0.27909380197525,0,0.0365122966468334,2.32615518569946,0,4.46874856948853,2.51193881034851,0.609218776226044,3.48102617263794,0,1.57247412204742,4.21836280822754,0,2.22594499588013,3.94522905349731,0,0,1.08396875858307,1.89274060726166
"66",0.0868830755352974,2.74233961105347,1.32467031478882,3.34306979179382,1.91255009174347,1.12137711048126,0.54588907957077,0.689521312713623,0,1.41772830486298,0,0.594286203384399,1.50744199752808,1.42855489253998,2.00278902053833,0,1.61005771160126,2.42918467521667,0.881989479064941,0,2.31951022148132,0,0,0,1.03925168514252,0.454762727022171,3.10476112365723,1.11356663703918,0.0358966588973999,2.27505278587341,0,0.449819535017014,0,0.272112816572189,0,0.647022664546967,1.0271509885788,0.831523895263672,0.108198694884777,0.749265134334564,0,0.27092632651329,2.89306402206421,0,0,1.77934432029724,1.50475835800171,1.80838119983673,1.45691955089569,1.35242402553558
"67",0,2.02140784263611,2.47449517250061,2.37162375450134,0.869468510150909,0.158813148736954,2.1823422908783,1.76619720458984,0.170737087726593,3.34195613861084,2.25506591796875,3.40326476097107,0.645915031433105,1.23004901409149,3.96779894828796,1.06717610359192,0.237355962395668,0,0,3.63711643218994,4.91467046737671,2.49023079872131,2.91489505767822,0.760009765625,0,0,2.69944643974304,2.72564029693604,0,0,1.81210279464722,2.99428725242615,0,0,0.675443112850189,1.10100495815277,2.15156126022339,2.52458739280701,2.08866000175476,1.81011843681335,0,1.20692181587219,3.62435388565063,0,2.03886866569519,4.40700006484985,1.33781957626343,0,0,3.15019726753235
"68",1.42923140525818,0.66209214925766,4.53916072845459,3.71739268302917,2.55642747879028,0,0,1.417320728302,2.22367405891418,7.60799646377563,0,1.61310517787933,5.22346305847168,0,4.3137674331665,3.00622844696045,3.3124852180481,1.20811879634857,0,0.636944532394409,2.60814332962036,4.17529249191284,2.38259863853455,0,0,1.88944971561432,1.70965874195099,2.52792072296143,0.0639190301299095,0.0125134009867907,3.70830464363098,3.56088519096375,0,2.88057589530945,2.97499823570251,3.06184148788452,3.1612536907196,3.00553345680237,0,1.26862442493439,0,3.27649569511414,2.89568710327148,0,3.23973393440247,6.5865364074707,0.396760106086731,0,0.531831502914429,4.22236919403076
"69",1.74313986301422,0.814322590827942,3.74045515060425,2.41186118125916,0,0.986539244651794,0.647402942180634,1.86674726009369,2.35999512672424,5.91063165664673,0,2.81104278564453,2.75759077072144,0.434121876955032,4.72793817520142,0,1.02110838890076,0.560470759868622,0.160227045416832,0,5.64757633209229,2.03573083877563,2.084139585495,0,1.25585007667542,1.85299360752106,0.478313624858856,1.4491640329361,7.2437105178833,0.0574330650269985,1.62520182132721,4.9673433303833,1.44156050682068,5.84163236618042,2.22835183143616,3.73687839508057,0,0,0.182474404573441,0.16131766140461,0,5.80986452102661,1.28702592849731,0,7.05217027664185,7.14288759231567,5.46704816818237,0,1.0038046836853,4.97932052612305
"70",0,3.8879599571228,2.17828273773193,6.19372844696045,0.75655472278595,0,3.20965719223022,3.91293692588806,0,5.68701934814453,0,5.22415733337402,2.52718591690063,0,0.976291596889496,4.10770034790039,2.37343525886536,5.04920434951782,0,2.67554974555969,7.72209024429321,4.26530313491821,4.23764801025391,0,0,1.83166205883026,2.99931025505066,1.3983963727951,0,1.61099851131439,2.77413368225098,3.5994598865509,0,3.4873673915863,1.2021073102951,0,5.12551116943359,1.43456339836121,1.80042350292206,2.13308906555176,0,1.22751271724701,4.51607131958008,0,2.78593993186951,5.26726627349854,0.199431702494621,0.538070857524872,0,2.93859696388245
