"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"51",0.243932887911797,0,0.103991225361824,2.26045489311218,0,1.45911800861359,0.921954452991486,1.70517802238464,0,0,0,0,0,2.87284207344055,1.64258372783661,0,0,4.78906297683716,0,1.71586167812347,2.37047672271729,0.778240323066711,2.70568656921387,0,0,3.58707475662231,2.45816969871521,0,0,1.0235048532486,0.163819968700409,0.596606910228729,1.19613194465637,0,0,0.765790224075317,1.12107849121094,0,1.1729462146759,1.16815948486328,0,2.62758445739746,0,0,0.256008952856064,0,0.10042966902256,2.94348287582397,0,0
"52",0.0730960369110107,0,0,1.13613665103912,0.538326978683472,1.33854818344116,0.736863434314728,1.1091855764389,0,0,0,0,0,0.724194705486298,0.897618055343628,0,0,2.09466481208801,0,1.33857643604279,1.94827497005463,0,1.125852227211,0,0,2.41015410423279,1.72590017318726,0,0,0,0.332462638616562,0.43292823433876,1.18219935894012,0,0.246940329670906,1.47225534915924,1.99860775470734,0,1.60038137435913,0.936031818389893,0,2.06853079795837,0,0,0.389141827821732,0,0.241113394498825,3.19671583175659,0,0
"53",1.76769828796387,0,0,2.45252108573914,0.00139290653169155,3.03405380249023,0,5.08674478530884,3.25913667678833,0,0.569426298141479,1.2425172328949,3.33143019676208,1.12421357631683,0,0,0,5.95263719558716,0,2.36430788040161,3.88551568984985,0,1.94484281539917,2.3844530582428,4.82425880432129,2.75521183013916,0,0,0,1.76697742938995,0,1.15090298652649,2.00370097160339,3.11356735229492,1.71935284137726,4.82581806182861,3.18872380256653,1.48077726364136,4.20025253295898,0,1.99544429779053,0.766958117485046,0,0,0,0,2.77884435653687,3.63289093971252,0,0
"54",0,0,0,2.69276142120361,0,1.65135514736176,0.218603998422623,2.36362171173096,0,0,0,0,0,2.6182975769043,1.29642677307129,0,0,3.71983504295349,0,1.39557480812073,3.02471113204956,1.1355254650116,0.912832856178284,0,0,3.2308976650238,2.90699481964111,0,0,1.2525691986084,1.39743876457214,0.51870721578598,0,0.505219459533691,0,1.52985680103302,2.17253637313843,0,2.15872621536255,1.51532375812531,0,3.19619941711426,0.880827188491821,0,0.318456798791885,0,0.483869016170502,3.61354994773865,0,0
"55",0,0,0,3.45008683204651,0,4.49421262741089,0,6.13834953308105,0.451276004314423,0,0,0,1.1756603717804,4.40295934677124,1.71635842323303,0,0,6.66280174255371,0,2.76272702217102,2.34189176559448,0,2.60413789749146,0,0.971685290336609,6.95926713943481,3.95216774940491,0,0,2.53782224655151,0.644412755966187,0.465034812688828,1.24232661724091,3.43943190574646,0,0.949262857437134,2.20507025718689,1.26456665992737,4.6393461227417,3.09430050849915,0.326777935028076,4.64913415908813,0.43796443939209,0,0,0,1.21961379051208,7.20234155654907,0,0
"56",0.480119735002518,0,0,5.53212261199951,1.62271332740784,3.51144027709961,0,4.32041311264038,0.550950467586517,0,0,0,0,4.48829984664917,2.43416094779968,0,0,5.13261032104492,0,4.32260894775391,3.42478609085083,1.91863787174225,2.63267135620117,0,0,6.31202220916748,4.19776010513306,0,0,0.699894666671753,3.30608820915222,1.86643743515015,0.0935396105051041,0,0.437896698713303,2.52958464622498,3.87242269515991,0,4.34292411804199,3.34093832969666,0.535811245441437,3.98813390731812,1.04213547706604,0,0,0,0.974003553390503,5.73598718643188,0,0
"57",0,0,1.63716995716095,6.84259366989136,0.265616238117218,4.51178884506226,1.75001585483551,8.91967964172363,0,0,0,0,0,3.99692392349243,4.25294780731201,0,0,7.07102727890015,0,0.792966604232788,2.39391803741455,0,5.82251405715942,0.819684028625488,0,5.34980773925781,5.75516843795776,0,0,0.927197396755219,0,2.21161103248596,3.32229161262512,0.713315546512604,0,2.73532772064209,3.03444886207581,0,6.88263845443726,4.13542461395264,0.818297266960144,4.72964954376221,0,0,0.664516866207123,0,2.07808995246887,9.05037975311279,0,0
"58",0,0,0.42940092086792,3.88937473297119,0,2.25001764297485,0.660748720169067,1.37136328220367,0,0,1.0314427614212,0,2.02415132522583,1.46343553066254,0.436486065387726,0,0,2.55878758430481,0,0.542971551418304,3.32769441604614,0,3.7659707069397,0.446532517671585,0.011690872721374,1.42051315307617,1.14321196079254,0,0,0,0.47141969203949,2.54802107810974,2.64111399650574,0.215427428483963,1.20059871673584,0,1.27637076377869,0.281862556934357,2.24546599388123,0.982757806777954,0,1.84532701969147,0,0,0.353529959917068,0,0.27420312166214,2.70568180084229,0,0
"59",0,0,0,1.54163587093353,0,1.8040531873703,0,3.50458025932312,0,0,0.750961124897003,0,0,1.0654205083847,1.61898720264435,0,0.63343620300293,2.10446858406067,0,0.337347894906998,4.55432271957397,0,1.11403286457062,1.56867146492004,1.0026947259903,2.02432489395142,0.888526260852814,0.53407222032547,0,0,0.382883697748184,3.23273658752441,0.214491590857506,0.481666475534439,0.281002998352051,0,2.86246395111084,0,3.29325580596924,1.5738673210144,0.741745114326477,1.08852303028107,0,0,0.0848395079374313,0,1.30481243133545,1.01458048820496,0,0
"60",0,0,0.444657146930695,2.17299556732178,0,2.57449293136597,1.60828733444214,4.28323411941528,0,0,0,0.167437165975571,0.447353720664978,3.18852949142456,1.60404741764069,0,0,2.80935382843018,0,1.39300036430359,3.00401926040649,0.137186229228973,1.18851745128632,0,0.00905295927077532,2.98060965538025,2.22898459434509,0,0,0.568857252597809,2.61979532241821,0.826231360435486,0.335028976202011,1.03087401390076,0,1.35708153247833,0.751011431217194,0,1.4635294675827,1.16421496868134,0.336988985538483,2.62131333351135,0,0,0,0.346277087926865,0,4.44696617126465,0,0
"61",0,0,0,6.42225027084351,0,3.44916868209839,1.82139456272125,7.46572017669678,0,0.118874929845333,0,0,0.805370330810547,1.37358212471008,1.26653289794922,0,0.504478752613068,5.63804054260254,0,1.01097583770752,1.75071322917938,0,3.49222779273987,0.621688961982727,3.87990021705627,5.62105226516724,3.19931983947754,0,0,1.04982173442841,0,0.403404086828232,3.78837895393372,4.48502159118652,1.22562491893768,2.08969593048096,1.46204972267151,0.582572281360626,3.63872623443604,2.94988203048706,2.11692047119141,1.99826443195343,0,0,0,0,3.20050811767578,5.93367385864258,0,0
"62",1.40048587322235,0,0,1.73778879642487,0,2.38118028640747,1.04067718982697,2.09757113456726,1.23234820365906,0,1.6496307849884,0.567681908607483,2.2146418094635,2.08620953559875,1.82583832740784,0,0.572012424468994,3.44668006896973,0,0.336100161075592,3.40224409103394,0,2.68862438201904,2.53356075286865,2.19017195701599,1.63563275337219,1.07628655433655,0,0,0,0.163521483540535,2.09083294868469,2.57083177566528,1.48680663108826,0.519170224666595,0.450536340475082,2.06709790229797,0,1.99211573600769,0,0.735129475593567,0,0.576274275779724,0,0.986510455608368,0,1.78152620792389,1.48505461215973,0,0
"63",0,0,0.126240447163582,3.57079100608826,1.37285792827606,2.13429880142212,1.58984160423279,2.6494460105896,0,0,0,0,0,1.93236970901489,0.845529139041901,0,0,2.87693929672241,0,2.74614524841309,2.82962131500244,0.219043537974358,2.8603720664978,0.406570345163345,0,3.8431134223938,4.19476413726807,0,0,0,2.11278104782104,3.322838306427,1.97652995586395,0,0.757917106151581,1.63555252552032,2.74853754043579,0,2.74013543128967,1.54114997386932,0,4.51653432846069,0,0,0.96021294593811,0,0,5.71897506713867,0,0
"64",1.12498116493225,0,0,2.86290097236633,0,2.29651927947998,0,2.01332688331604,2.00561261177063,0,0,0.274646252393723,1.28420889377594,4.21052980422974,0.116942703723907,0,0,4.45243549346924,0.367839068174362,4.09505558013916,2.85404944419861,0.0318656340241432,0.941328883171082,0,0.238483846187592,4.43963003158569,1.59676742553711,0,0,0,1.9585987329483,0.116483815014362,0,2.17281126976013,0,2.7441930770874,3.18374395370483,0,2.73963809013367,2.66764616966248,0.388845145702362,2.77506351470947,0.244791775941849,0,0,0.0313531011343002,0.901087462902069,4.12454986572266,0,0
"65",0,0,0,3.0552990436554,0,3.9089994430542,1.36598229408264,4.43799781799316,0,0,0,0.265096962451935,0.230729892849922,1.67925024032593,2.26602602005005,0,0,3.57886338233948,0,0,2.79149317741394,0,1.95174992084503,2.11943221092224,0.492830157279968,1.19346237182617,2.63186502456665,0,0.0913174748420715,0,0,1.35473120212555,2.1723690032959,0.536249995231628,0,1.46557724475861,0.843644976615906,0,2.58075380325317,3.15120100975037,0,2.9786262512207,0,0,1.16707324981689,0,0,4.76513576507568,0,0
"66",0.943450808525085,0,0,2.00890326499939,0.892148673534393,2.42169523239136,0.948355078697205,2.3775691986084,1.25728607177734,0,1.29814398288727,2.51224684715271,1.13970923423767,2.26187491416931,0,0,1.6710489988327,2.03135180473328,0,0.874896347522736,1.82562124729156,0,1.49294602870941,0.73601233959198,1.36710608005524,2.70915460586548,0,0.0241685248911381,0,0.823393762111664,1.62462949752808,0.623277425765991,0.745605945587158,2.81747102737427,2.09501171112061,1.20936703681946,1.55936753749847,0,2.1443350315094,0,1.78003919124603,0.00113175064325333,0,0.781639754772186,0.584534168243408,0,1.39201986789703,0.677197456359863,0,0
"67",0,0,0.380636811256409,5.02815055847168,1.33962643146515,4.08010196685791,3.44805192947388,3.33339595794678,0,0,0,0,0,2.79627847671509,0.600549042224884,0,0,4.14648294448853,0,3.0373842716217,3.9302294254303,1.67817950248718,3.77757215499878,1.49204742908478,0,3.03476023674011,2.26306223869324,0,0,0,0.622743368148804,0.988921105861664,2.56129622459412,0,0.981741964817047,1.34694373607635,1.29572236537933,0,2.54086542129517,0,0,5.64927673339844,0,0,1.49750375747681,0,0,7.30120706558228,0,0
"68",0.861303269863129,0,0,3.512286901474,0.993970274925232,2.80251741409302,1.40051007270813,2.18785405158997,0,0,0,0,0,0.235288307070732,0,0,0,2.45324659347534,0,3.15154457092285,4.17343330383301,0.989607095718384,2.82675790786743,0,0,3.704838514328,3.33909773826599,0,0,0,0.689157843589783,2.09069180488586,1.7825756072998,0,1.56726598739624,1.40459704399109,1.99736154079437,0,0.820366978645325,0,0,4.27990961074829,0,0,1.19216060638428,0,0.0584126934409142,4.58413171768188,0,0.161844208836555
"69",1.40750014781952,0,0,2.22883653640747,0.446822583675385,1.29316139221191,0,0.362154096364975,0,0,0,0,0,0.623231947422028,1.46600663661957,0,0,2.81558036804199,0,3.21236968040466,3.02718448638916,0.725791394710541,1.73416912555695,0.175431847572327,0,3.48777341842651,2.91526484489441,0,0,1.02964997291565,1.29206991195679,2.92719268798828,0.226755082607269,0,0,0.120124205946922,1.68654239177704,0,1.47589802742004,0.826535224914551,0,2.40088105201721,0,0,0.0229001548141241,0,0,3.12034249305725,0,0
"70",0,0,0.646005988121033,3.26157760620117,0,2.57821321487427,1.16190028190613,5.58470726013184,0,0,0,0,0,2.26328253746033,1.7295264005661,0,0,3.26612734794617,0,0.53508985042572,3.47127866744995,1.45559740066528,2.65352821350098,1.37535917758942,0,2.83416175842285,4.11691379547119,0,0,0,0,1.72092092037201,0.524305939674377,0,0,0.733188033103943,0.918808043003082,0,1.83477568626404,0.750841557979584,0,2.213458776474,0,0,0.999123394489288,0,0.356278508901596,6.28006362915039,0,0
