"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"54",1.01150929927826,0,1.377889752388,0.116557590663433,2.00978636741638,0,0.921047806739807,0,0,0,0.533650934696198,0.488652974367142,0,0,0.0653204321861267,0.346146285533905,0,0.169298216700554,0.532412528991699,0,0,0.102863401174545,0.981383323669434,0,0,0.71393883228302,1.50565552711487,0.585611283779144,0,1.39329934120178,0,0,0,1.22138452529907,0,0.967160761356354,0.473287642002106,0,0,0.0577043183147907,0.34096696972847,2.85064506530762,0.20835867524147,1.22288548946381,0,1.64764404296875,1.65192580223083,0,1.03378331661224,1.66425013542175
"55",0,0,0.94954252243042,0,3.79275918006897,0,4.29689121246338,0,0,0,0,0,0,0,2.97393989562988,4.90821266174316,0,0,3.43958616256714,0,0,2.22242569923401,4.14362764358521,1.86698544025421,4.94443130493164,0.542959034442902,1.38603103160858,0,0,2.67585611343384,0,1.783331990242,0,4.31673908233643,1.49981069564819,5.81777763366699,2.40148568153381,0,1.75582706928253,4.199049949646,1.93922364711761,8.41047477722168,0.436206370592117,6.23344659805298,0,2.91174602508545,1.0832267999649,0,2.21497654914856,2.72792220115662
"56",0.919204413890839,0,0.474763542413712,0,4.19347047805786,0,1.58525025844574,0,0,0,0.568203389644623,1.07101094722748,0,0,1.16407096385956,2.27324414253235,0,0,1.92341482639313,0,0,0,2.2746787071228,0,0,0.548829734325409,0.851792097091675,0.58269339799881,0,1.51744091510773,0,2.42147064208984,0,1.45880424976349,1.38255059719086,2.16729784011841,0,0,0,0.0436459854245186,1.17371618747711,3.7838442325592,0.934197902679443,3.80021524429321,0,1.06128454208374,1.94906520843506,0,3.69057941436768,1.71782636642456
"57",0.192491412162781,0,0,0,5.01428127288818,0,2.37594509124756,0,0,0,0,0,0,0,1.42881262302399,3.31245398521423,0,0,0,0.249941095709801,0,1.00132465362549,2.03265476226807,0,3.09972047805786,4.32609987258911,1.73877155780792,0,0,0,0.987935900688171,1.55533111095428,0,4.03027963638306,0,5.85043525695801,2.48397636413574,0,2.9744176864624,0.771817684173584,1.0377916097641,9.8097448348999,0,3.92925524711609,0,4.56067323684692,1.39272940158844,0,4.20456743240356,1.01516914367676
"58",3.13525700569153,0,0,0,0.947019398212433,0,1.45532894134521,0,0,0,0,0,0,0,1.27005994319916,0.817256569862366,0,0.79571944475174,0.260170608758926,0,0.453100711107254,0.783280074596405,0.312552839517593,0,4.10362386703491,2.88258099555969,2.18391847610474,0.858214557170868,0,0.675216376781464,0,0,0,4.12740468978882,0,6.55943870544434,0,0,0.870928406715393,0.994088292121887,2.73989176750183,7.8768572807312,0,3.48734879493713,0,2.86940121650696,1.07362949848175,0,0.869945704936981,0.874515771865845
"59",0.983258545398712,0,0,0,0.988662362098694,0,0.689816117286682,0,0,0,0,0,0,0,2.15583205223083,3.19311857223511,0,0,0,0,0,0.733512341976166,0,0,0.632899045944214,3.21624994277954,0.129868283867836,0.976111173629761,0,0,0,0,0,2.56059145927429,0,2.87483716011047,1.02759146690369,0,0,0.764856159687042,1.07143521308899,4.34475421905518,1.34918558597565,0.843921601772308,0,2.62843370437622,0.424007415771484,0,1.62594139575958,0.585436224937439
"60",0.289764583110809,0,0,0,0.948754370212555,0,1.52226078510284,0,0,0,0,0.0896282643079758,0,0,1.6565797328949,1.28135240077972,0,0,0.196335211396217,0,0,0,1.75313246250153,0.56238728761673,0,2.15451169013977,1.35722398757935,0.107009083032608,0,0.882659316062927,0,1.00063860416412,0,2.1736581325531,0,2.82955050468445,1.68794250488281,0,0,1.35592746734619,0.750495553016663,4.68031883239746,1.96513831615448,2.19668626785278,0,3.54001760482788,2.69623446464539,0,3.80898833274841,2.06799244880676
"61",2.14809370040894,0,0,0.157534927129745,4.29281854629517,0,1.10480928421021,0,0,0,0,0,0,0,2.42899942398071,4.36505079269409,0,0,0,0,0,2.02020382881165,1.84256052970886,0,3.47837615013123,1.93164992332458,1.06495082378387,0.57768988609314,0,0.25004169344902,0,0,0,4.95527124404907,0,7.03470420837402,1.72299516201019,0,3.51008558273315,0.649657368659973,0.0987890958786011,10.6105518341064,0.219030901789665,3.14299750328064,0,4.15862894058228,2.59536576271057,0,1.35493242740631,1.05401301383972
"62",0,0,0,0,2.08949398994446,0,0.18695156276226,0,0,0,0,0,0,0,1.20834624767303,2.77289915084839,0.491695284843445,0,0,1.67023265361786,0,0,0,0,1.87579333782196,1.44405019283295,0.436459362506866,0.672465801239014,0,1.85258293151855,0,0.395124733448029,0,3.12609648704529,0.910464227199554,3.60172367095947,2.14257311820984,0,3.07890629768372,0.723697304725647,1.06223833560944,5.78466176986694,2.73222661018372,0.0755255818367004,0,2.10360360145569,1.47609794139862,0,1.16694688796997,1.25389730930328
"63",2.7360508441925,0,0,0,2.58048033714294,0,2.89795517921448,0,0,0,0,0,0,0,2.04750275611877,2.25768995285034,0,0,1.04514598846436,0,0,0,3.34825015068054,0.560117125511169,3.64057064056396,0.792665600776672,1.59117841720581,1.37543666362762,0,3.88623118400574,0,0,0,3.043949842453,0.0158803947269917,3.56717491149902,0,0.17673048377037,1.96479606628418,0.694236695766449,0.676781952381134,8.38421821594238,1.21735727787018,2.94751667976379,0,3.59908175468445,0.802850365638733,0,0.643249273300171,1.16788566112518
"64",2.11001467704773,0,0.371523767709732,0,2.71181011199951,0,2.69869327545166,0,0,0,0,0.448376566171646,0,0,1.3333113193512,2.48816990852356,0,0,0.0992190986871719,0,0,0,2.03224444389343,0,1.04594147205353,0.601777791976929,1.68169248104095,0,0,2.50411295890808,0,2.90649843215942,0,4.44968700408936,0,4.99843549728394,2.3394570350647,0,0,1.32554686069489,0.633951663970947,8.35247039794922,0,3.25947570800781,0,2.35379219055176,3.06501460075378,0,3.75176191329956,2.23146176338196
"65",2.44610500335693,0,0,0,2.4530246257782,0,2.89384746551514,0,0,0,0,0,0,0,1.02948546409607,2.13750195503235,0,1.08100974559784,0,0,0,0,2.52627348899841,0,6.97003936767578,3.49889707565308,3.99549150466919,0.141067907214165,0,1.21952402591705,0,0,0,1.67137253284454,0,6.29602909088135,0,0,3.7726263999939,1.73104524612427,0,8.87074661254883,0.920524835586548,3.68740797042847,0,1.28533470630646,0.408678740262985,0,1.89519715309143,1.4770210981369
"66",0.857827305793762,0,0,0,2.37903761863708,0,0,0,0,0,0.711619257926941,0,0,0,0.902194499969482,2.00857162475586,0,0,0,0,0,0.826229810714722,0,0,0,1.84625732898712,0,1.01166772842407,0,0,0,1.4811464548111,0,2.89312434196472,0.348447263240814,3.01995468139648,0.585067629814148,0,0.602918148040771,0,2.46428823471069,5.81798982620239,2.19495606422424,1.12338316440582,0,2.01639866828918,2.07051420211792,0,1.15462696552277,0
"67",0.166498363018036,0,0,0.362838953733444,1.07286739349365,0,1.70810925960541,0,0,0,0,0,0,0,1.16006112098694,2.97972536087036,0,0,1.98196804523468,0,0,0.991302609443665,1.55213928222656,0,1.93957448005676,0.993364632129669,1.545250415802,0.96045047044754,0,3.01879572868347,0,0,0,2.38369154930115,1.11805212497711,2.83127379417419,0,0,1.71085262298584,1.28829896450043,0.10050393640995,6.31838178634644,1.38147938251495,2.31629180908203,0,2.34730052947998,0.29464665055275,0,2.64322829246521,2.08934020996094
"68",0,0,0.616021752357483,0,0.486251264810562,0,1.3319274187088,0,0,0.207534298300743,0,0.259352743625641,0,0,0,1.68942403793335,0,0,3.1089289188385,0,1.88934767246246,0,3.1189558506012,0.0957525372505188,2.30421853065491,1.25625002384186,1.85454058647156,0.775676846504211,0,3.21992015838623,0,0,0,1.82082676887512,0,2.22609257698059,0,0,0.545449733734131,1.89007949829102,0,4.03537178039551,1.10922789573669,2.54825448989868,0,2.3749623298645,1.78965187072754,0,1.61324667930603,1.22532105445862
"69",0.280553817749023,0,0.580572068691254,0,1.62312150001526,0,2.50714802742004,0,0,0,0,0.146869391202927,0,0,0.975511908531189,1.11225497722626,0,0,1.73655009269714,0,1.67794036865234,0,2.588871717453,0.982989609241486,1.15560078620911,0.00807806383818388,2.22519302368164,0,0,1.84844756126404,0,1.19422972202301,0,1.2432199716568,0.585943222045898,3.41611552238464,0,0,0.560168325901031,1.672971367836,0.553522884845734,3.77724933624268,0.280312269926071,2.45152354240417,0,1.25526392459869,1.38938975334167,0,1.72426736354828,0.5917809009552
"70",0,0,0,0,4.01824951171875,0,4.35856676101685,0,0,0,0,0.46081680059433,0,0,3.5765106678009,4.12893295288086,0,0,0.666500151157379,0,0,0,5.90908575057983,0,4.89105367660522,5.45138502120972,1.66834688186646,0,0.114035330712795,2.55382227897644,0,0.0861207842826843,0,1.15055000782013,1.32683897018433,7.2925238609314,0,0,3.70300054550171,1.07692694664001,0,10.1355037689209,4.87698745727539,3.8858380317688,0,3.3397364616394,0.998719871044159,0,4.2073540687561,4.3767614364624
